home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Fulham FC,Chelsea FC,1.39,1.16,0.4041,0.3005,0.2954,0.5328,0.4683,0.5317,Home Win,0.4041,560551,2026-08-24,English Premier League
Crystal Palace FC,Manchester City FC,0.79,1.85,0.1398,0.2505,0.6097,0.4743,0.4902,0.5098,Away Win,0.6097,560555,2026-08-28,English Premier League
Liverpool FC,Nottingham Forest FC,1.75,1.2,0.4873,0.2666,0.2461,0.5922,0.5647,0.4353,Home Win,0.4873,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.68,1.1,0.4928,0.2739,0.2333,0.5606,0.5276,0.4724,Home Win,0.4928,560560,2026-08-29,English Premier League
Coventry City FC,Hull City AFC,0.0,2.6,0.0,0.0745,0.9255,0.0,0.4804,0.5196,Away Win,0.9255,560561,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.4,1.48,0.3427,0.2812,0.3761,0.5989,0.5501,0.4499,Away Win,0.3761,560558,2026-08-29,English Premier League
Sunderland AFC,Fulham FC,1.16,0.99,0.3789,0.3316,0.2895,0.4502,0.364,0.636,Home Win,0.3789,560554,2026-08-30,English Premier League
Chelsea FC,Brighton & Hove Albion FC,1.31,1.36,0.3397,0.2945,0.3658,0.5604,0.4994,0.5006,Away Win,0.3658,560556,2026-08-30,English Premier League
Leeds United FC,Brentford FC,1.38,1.26,0.3812,0.2962,0.3226,0.553,0.4908,0.5092,Home Win,0.3812,560559,2026-08-30,English Premier League
Manchester United FC,Ipswich Town FC,2.07,1.51,0.495,0.2366,0.2684,0.6926,0.6934,0.3066,Home Win,0.495,560553,2026-08-30,English Premier League
Aston Villa FC,Arsenal FC,0.87,1.73,0.171,0.268,0.561,0.4925,0.4797,0.5203,Away Win,0.561,560557,2026-08-31,English Premier League
Ipswich Town FC,Liverpool FC,2.19,1.51,0.52,0.2282,0.2518,0.7023,0.7131,0.2869,Home Win,0.52,560566,2026-09-04,English Premier League
