home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Newcastle United FC,AFC Bournemouth,1.55,1.4,0.3945,0.2753,0.3302,0.6097,0.5664,0.4336,Home Win,0.3945,560571,2026-09-05,English Premier League
Nottingham Forest FC,Tottenham Hotspur FC,1.73,0.88,0.5594,0.2669,0.1737,0.4953,0.4823,0.5177,Home Win,0.5594,560562,2026-09-05,English Premier League
Manchester City FC,Coventry City FC,2.9,0.0,0.9446,0.0554,0.0,0.0,0.5517,0.4483,Home Win,0.9446,560563,2026-09-05,English Premier League
Brighton & Hove Albion FC,Leeds United FC,1.57,1.04,0.4804,0.2847,0.2349,0.5294,0.4854,0.5146,Home Win,0.4804,560564,2026-09-05,English Premier League
Brentford FC,Sunderland AFC,1.54,0.89,0.5094,0.2898,0.2009,0.4788,0.4375,0.5625,Home Win,0.5094,560565,2026-09-05,English Premier League
Fulham FC,Crystal Palace FC,1.43,0.91,0.4745,0.3025,0.223,0.4731,0.4163,0.5837,Home Win,0.4745,560568,2026-09-05,English Premier League
Hull City AFC,Aston Villa FC,1.59,0.0,0.7953,0.2047,0.0,0.0,0.213,0.787,Home Win,0.7953,560569,2026-09-05,English Premier League
Everton FC,Manchester United FC,1.38,1.6,0.3168,0.2728,0.4104,0.6131,0.5728,0.4272,Away Win,0.4104,560567,2026-09-06,English Premier League
Arsenal FC,Chelsea FC,2.28,0.72,0.7148,0.1945,0.0907,0.4715,0.5757,0.4243,Home Win,0.7148,560570,2026-09-06,English Premier League
Crystal Palace FC,Ipswich Town FC,2.05,1.32,0.5294,0.2386,0.232,0.6506,0.6534,0.3466,Home Win,0.5294,560572,2026-09-12,English Premier League
Liverpool FC,Fulham FC,1.81,1.02,0.5446,0.2592,0.1962,0.5498,0.5382,0.4618,Home Win,0.5446,560573,2026-09-12,English Premier League
Aston Villa FC,Nottingham Forest FC,1.44,1.25,0.4002,0.2904,0.3094,0.561,0.5041,0.4959,Home Win,0.4002,560574,2026-09-12,English Premier League
AFC Bournemouth,Brentford FC,1.57,1.25,0.4319,0.2797,0.2883,0.5817,0.5362,0.4638,Home Win,0.4319,560576,2026-09-12,English Premier League
Chelsea FC,Hull City AFC,0.0,1.4,0.0,0.2464,0.7536,0.0,0.1667,0.8333,Away Win,0.7536,560581,2026-09-12,English Premier League
Tottenham Hotspur FC,Everton FC,1.1,1.32,0.293,0.3078,0.3992,0.5078,0.4372,0.5628,Away Win,0.3992,560575,2026-09-12,English Premier League
Athletic Club,Club Atlético de Madrid,1.31,1.53,0.3266,0.2494,0.424,0.5725,0.5402,0.4598,Away Win,0.424,564663,2026-09-05,Spanish La Liga
Rayo Vallecano de Madrid,Real Racing Club de Santander,2.06,1.24,0.5621,0.2119,0.226,0.6197,0.6397,0.3603,Home Win,0.5621,564660,2026-09-05,Spanish La Liga
Villarreal CF,RC Deportivo La Coruña,2.69,1.06,0.7173,0.1572,0.1255,0.6096,0.7224,0.2776,Home Win,0.7173,564662,2026-09-05,Spanish La Liga
Valencia CF,FC Barcelona,0.94,2.18,0.1502,0.1935,0.6562,0.5391,0.6014,0.3986,Away Win,0.6562,564659,2026-09-06,Spanish La Liga
Deportivo Alavés,CA Osasuna,1.47,0.97,0.4868,0.2634,0.2498,0.4801,0.4427,0.5573,Home Win,0.4868,564664,2026-09-06,Spanish La Liga
Málaga CF,Levante UD,0.49,1.45,0.1235,0.2649,0.6116,0.2971,0.3084,0.6916,Away Win,0.6116,564666,2026-09-06,Spanish La Liga
RCD Espanyol de Barcelona,Sevilla FC,1.61,1.1,0.4905,0.2487,0.2608,0.5339,0.5083,0.4917,Home Win,0.4905,564661,2026-09-06,Spanish La Liga
Getafe CF,RC Celta de Vigo,0.79,0.69,0.3427,0.3704,0.2869,0.2721,0.1857,0.8143,Draw,0.3704,564665,2026-09-07,Spanish La Liga
Elche CF,Real Sociedad de Fútbol,1.79,1.51,0.4437,0.2282,0.3282,0.65,0.6415,0.3585,Home Win,0.4437,564658,2026-09-07,Spanish La Liga
Sevilla FC,Valencia CF,1.56,1.09,0.4815,0.2526,0.2659,0.526,0.4959,0.5041,Home Win,0.4815,564669,2026-09-11,Spanish La Liga
Real Racing Club de Santander,Deportivo Alavés,1.92,1.61,0.4518,0.2197,0.3285,0.6827,0.6841,0.3159,Home Win,0.4518,564670,2026-09-12,Spanish La Liga
CA Osasuna,RCD Espanyol de Barcelona,1.42,0.9,0.4917,0.2704,0.238,0.4502,0.4095,0.5905,Home Win,0.4917,564673,2026-09-12,Spanish La Liga
Athletic Club,Elche CF,1.73,1.17,0.5043,0.2376,0.2581,0.5675,0.5538,0.4462,Home Win,0.5043,564676,2026-09-12,Spanish La Liga
Real Madrid CF,Rayo Vallecano de Madrid,2.25,0.68,0.731,0.1724,0.0966,0.4409,0.5605,0.4395,Home Win,0.731,564677,2026-09-12,Spanish La Liga
RC Celta de Vigo,Málaga CF,1.8,0.26,0.7565,0.1955,0.048,0.1943,0.3401,0.6599,Home Win,0.7565,564672,2026-09-13,Spanish La Liga
