home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Nottingham Forest FC,Leeds United FC,1.56,1.09,0.4613,0.2925,0.2463,0.5436,0.4932,0.5068,Home Win,0.4613,560545,2026-08-22,English Premier League
Everton FC,Crystal Palace FC,1.47,0.97,0.4663,0.3042,0.2294,0.4995,0.4415,0.5585,Home Win,0.4663,560546,2026-08-22,English Premier League
Brentford FC,Tottenham Hotspur FC,1.77,1.06,0.5222,0.2704,0.2074,0.5596,0.5368,0.4632,Home Win,0.5222,560547,2026-08-22,English Premier League
Manchester City FC,AFC Bournemouth,2.11,0.95,0.6263,0.2304,0.1433,0.5532,0.5898,0.4102,Home Win,0.6263,560548,2026-08-23,English Premier League
Brighton & Hove Albion FC,Aston Villa FC,1.44,1.18,0.4118,0.3008,0.2874,0.5483,0.4861,0.5139,Home Win,0.4118,560549,2026-08-23,English Premier League
Newcastle United FC,Liverpool FC,1.64,1.63,0.3686,0.265,0.3664,0.6645,0.634,0.366,Home Win,0.3686,560550,2026-08-23,English Premier League
Fulham FC,Chelsea FC,1.37,1.17,0.3948,0.3073,0.2979,0.5354,0.4668,0.5332,Home Win,0.3948,560551,2026-08-24,English Premier League
Crystal Palace FC,Manchester City FC,0.82,1.85,0.1427,0.2557,0.6016,0.4878,0.4987,0.5013,Away Win,0.6016,560555,2026-08-28,English Premier League
Liverpool FC,Nottingham Forest FC,1.72,1.29,0.4596,0.2723,0.2681,0.6124,0.5789,0.4211,Home Win,0.4596,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.72,1.1,0.5002,0.2756,0.2242,0.566,0.535,0.465,Home Win,0.5002,560560,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.43,1.42,0.3588,0.2891,0.3521,0.5955,0.5415,0.4585,Home Win,0.3588,560558,2026-08-29,English Premier League
Rayo Vallecano de Madrid,Deportivo Alavés,1.48,0.96,0.4949,0.2589,0.2462,0.4738,0.4398,0.5602,Home Win,0.4949,564638,2026-08-20,Spanish La Liga
Real Betis Balompié,Real Sociedad de Fútbol,2.3,1.27,0.6051,0.1919,0.2031,0.6455,0.691,0.309,Home Win,0.6051,564647,2026-08-21,Spanish La Liga
Athletic Club,Sevilla FC,1.59,1.14,0.4775,0.2457,0.2768,0.5404,0.514,0.486,Home Win,0.4775,564641,2026-08-22,Spanish La Liga
Valencia CF,RC Celta de Vigo,1.45,1.19,0.4338,0.2554,0.3109,0.5297,0.4906,0.5094,Home Win,0.4338,564643,2026-08-22,Spanish La Liga
RCD Espanyol de Barcelona,Real Madrid CF,0.97,1.63,0.2268,0.2438,0.5295,0.4973,0.4811,0.5189,Away Win,0.5295,564645,2026-08-22,Spanish La Liga
Club Atlético de Madrid,Villarreal CF,1.81,1.44,0.4663,0.2252,0.3085,0.6361,0.6299,0.3701,Home Win,0.4663,564646,2026-08-23,Spanish La Liga
Getafe CF,Real Racing Club de Santander,1.2,1.07,0.3914,0.2809,0.3277,0.4579,0.3969,0.6031,Home Win,0.3914,564644,2026-08-23,Spanish La Liga
Elche CF,FC Barcelona,1.09,2.17,0.1815,0.1962,0.6223,0.5857,0.6322,0.3678,Away Win,0.6223,564642,2026-08-23,Spanish La Liga
CA Osasuna,Levante UD,1.67,1.01,0.5294,0.2399,0.2307,0.514,0.5008,0.4992,Home Win,0.5294,564639,2026-08-24,Spanish La Liga
Valencia CF,Real Betis Balompié,1.47,1.3,0.4135,0.2501,0.3364,0.5568,0.5213,0.4787,Home Win,0.4135,564637,2026-08-25,Spanish La Liga
Real Madrid CF,Real Sociedad de Fútbol,2.88,0.94,0.7708,0.1345,0.0947,0.574,0.7334,0.2666,Home Win,0.7708,564631,2026-08-26,Spanish La Liga
RC Celta de Vigo,CA Osasuna,1.71,0.9,0.5652,0.2353,0.1995,0.4856,0.4846,0.5154,Home Win,0.5652,564636,2026-08-27,Spanish La Liga
Udinese Calcio,Como 1907,0.82,1.59,0.197,0.2451,0.5579,0.4436,0.4336,0.5664,Away Win,0.5579,558629,2026-08-22,Italian Serie A
Genoa CFC,SSC Napoli,0.89,1.51,0.2259,0.2539,0.5202,0.4564,0.4305,0.5695,Away Win,0.5202,558631,2026-08-22,Italian Serie A
Parma Calcio 1913,Cagliari Calcio,0.9,0.96,0.3263,0.3146,0.3591,0.3639,0.2868,0.7132,Away Win,0.3591,558636,2026-08-22,Italian Serie A
Atalanta BC,US Sassuolo Calcio,1.53,0.9,0.5231,0.2514,0.2255,0.4632,0.4396,0.5604,Home Win,0.5231,558633,2026-08-23,Italian Serie A
Torino FC,AC Milan,1.06,1.69,0.2406,0.2353,0.524,0.5292,0.5177,0.4823,Away Win,0.524,558634,2026-08-23,Italian Serie A
Bologna FC 1909,SS Lazio,1.22,1.05,0.4031,0.2778,0.3191,0.4541,0.3953,0.6047,Home Win,0.4031,558630,2026-08-24,Italian Serie A
AS Roma,ACF Fiorentina,1.78,0.76,0.6196,0.2224,0.158,0.4382,0.4645,0.5355,Home Win,0.6196,558638,2026-08-24,Italian Serie A
US Sassuolo Calcio,Torino FC,1.73,1.27,0.4839,0.2307,0.2854,0.5885,0.5761,0.4239,Home Win,0.4839,558620,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.54,0.6277,0.2436,0.1287,0.3274,0.3513,0.6487,Home Win,0.6277,558619,2026-08-29,Italian Serie A
