home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Crystal Palace FC,Ipswich Town FC,2.23,1.37,0.5545,0.2295,0.216,0.6798,0.6969,0.3031,Home Win,0.5545,560572,2026-09-12,English Premier League
Liverpool FC,Fulham FC,1.93,1.06,0.5588,0.2544,0.1868,0.5762,0.5746,0.4254,Home Win,0.5588,560573,2026-09-12,English Premier League
Aston Villa FC,Nottingham Forest FC,1.38,1.14,0.401,0.3097,0.2893,0.5303,0.4608,0.5392,Home Win,0.401,560574,2026-09-12,English Premier League
AFC Bournemouth,Brentford FC,1.6,1.28,0.4284,0.2843,0.2872,0.5959,0.5494,0.4506,Home Win,0.4284,560576,2026-09-12,English Premier League
Chelsea FC,Hull City AFC,0.0,0.98,0.0,0.3737,0.6263,0.0,0.0774,0.9226,Away Win,0.6263,560581,2026-09-12,English Premier League
Tottenham Hotspur FC,Everton FC,1.05,1.29,0.2798,0.322,0.3982,0.4946,0.4163,0.5837,Away Win,0.3982,560575,2026-09-12,English Premier League
Sunderland AFC,Arsenal FC,0.58,1.46,0.1285,0.3037,0.5678,0.3562,0.3333,0.6667,Away Win,0.5678,560577,2026-09-12,English Premier League
Coventry City FC,Brighton & Hove Albion FC,0.0,1.34,0.0,0.263,0.737,0.0,0.1511,0.8489,Away Win,0.737,560578,2026-09-13,English Premier League
Manchester United FC,Manchester City FC,1.46,1.82,0.2943,0.2614,0.4443,0.6603,0.6363,0.3637,Away Win,0.4443,560580,2026-09-13,English Premier League
Leeds United FC,Newcastle United FC,1.48,1.22,0.4125,0.2966,0.2909,0.5654,0.5071,0.4929,Home Win,0.4125,560579,2026-09-14,English Premier League
Brentford FC,Chelsea FC,1.86,1.41,0.464,0.2595,0.2764,0.6553,0.6345,0.3655,Home Win,0.464,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.13,1.38,0.286,0.3098,0.4041,0.5285,0.4591,0.5409,Away Win,0.4041,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.49,1.11,0.6619,0.2002,0.1379,0.6262,0.6956,0.3044,Home Win,0.6619,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.81,1.47,0.1866,0.3066,0.5068,0.4493,0.3998,0.6002,Away Win,0.5068,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.0,0.91,0.0,0.4034,0.5966,0.0,0.0641,0.9359,Away Win,0.5966,560588,2026-09-19,English Premier League
Real Racing Club de Santander,Deportivo Alavés,2.19,2.07,0.4208,0.2015,0.3777,0.7765,0.7972,0.2028,Home Win,0.4208,564670,2026-09-12,Spanish La Liga
CA Osasuna,RCD Espanyol de Barcelona,1.47,1.0,0.4779,0.2658,0.2563,0.4886,0.4486,0.5514,Home Win,0.4779,564673,2026-09-12,Spanish La Liga
Athletic Club,Elche CF,1.85,1.11,0.5442,0.2298,0.2259,0.5667,0.5677,0.4323,Home Win,0.5442,564676,2026-09-12,Spanish La Liga
Real Madrid CF,Rayo Vallecano de Madrid,2.3,0.7,0.7344,0.1703,0.0952,0.4524,0.576,0.424,Home Win,0.7344,564677,2026-09-12,Spanish La Liga
RC Celta de Vigo,Málaga CF,1.41,0.18,0.6957,0.2596,0.0447,0.1254,0.215,0.785,Home Win,0.6957,564672,2026-09-13,Spanish La Liga
Levante UD,FC Barcelona,1.0,2.55,0.1258,0.1659,0.7083,0.5828,0.6877,0.3123,Away Win,0.7083,564675,2026-09-13,Spanish La Liga
Getafe CF,RC Deportivo La Coruña,0.99,1.09,0.3239,0.3037,0.3724,0.4197,0.346,0.654,Away Win,0.3724,564668,2026-09-13,Spanish La Liga
Real Sociedad de Fútbol,Club Atlético de Madrid,1.83,1.6,0.4355,0.2262,0.3383,0.6705,0.6653,0.3347,Home Win,0.4355,564674,2026-09-13,Spanish La Liga
Villarreal CF,Real Betis Balompié,1.94,1.22,0.54,0.2232,0.2368,0.6033,0.6099,0.3901,Home Win,0.54,564671,2026-09-14,Spanish La Liga
Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,1.48,0.91,0.5023,0.2665,0.2312,0.4631,0.4274,0.5726,Home Win,0.5023,564678,2026-09-15,Spanish La Liga
Deportivo Alavés,Valencia CF,1.9,0.92,0.6013,0.2221,0.1766,0.5125,0.5344,0.4656,Home Win,0.6013,564680,2026-09-15,Spanish La Liga
Elche CF,Real Madrid CF,1.04,2.08,0.1796,0.2077,0.6127,0.5659,0.6025,0.3975,Away Win,0.6127,564681,2026-09-15,Spanish La Liga
RC Deportivo La Coruña,Sevilla FC,2.39,1.19,0.6391,0.1867,0.1742,0.6321,0.6931,0.3069,Home Win,0.6391,564679,2026-09-16,Spanish La Liga
Club Atlético de Madrid,CA Osasuna,2.01,1.0,0.6067,0.2132,0.1801,0.548,0.5783,0.4217,Home Win,0.6067,564684,2026-09-16,Spanish La Liga
Levante UD,Athletic Club,1.61,1.2,0.4687,0.2487,0.2826,0.5611,0.534,0.466,Home Win,0.4687,564685,2026-09-16,Spanish La Liga
Genoa CFC,Frosinone Calcio,0.85,1.51,0.2178,0.2457,0.5365,0.4387,0.4202,0.5798,Away Win,0.5365,558604,2026-09-12,Italian Serie A
SS Lazio,AC Milan,0.87,1.02,0.3109,0.3019,0.3872,0.3643,0.2942,0.7058,Away Win,0.3872,558600,2026-09-12,Italian Serie A
Atalanta BC,Cagliari Calcio,1.37,0.75,0.5257,0.2637,0.2106,0.3857,0.3561,0.6439,Home Win,0.5257,558607,2026-09-12,Italian Serie A
US Lecce,AC Monza,1.36,1.51,0.3493,0.2344,0.4163,0.5732,0.5483,0.4517,Away Win,0.4163,558605,2026-09-13,Italian Serie A
