home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Coventry City FC,Brighton & Hove Albion FC,0.0,1.27,0.0,0.2815,0.7185,0.0,0.1355,0.8645,Away Win,0.7185,560578,2026-09-13,English Premier League
Manchester United FC,Manchester City FC,1.42,1.78,0.2868,0.2736,0.4396,0.6516,0.6196,0.3804,Away Win,0.4396,560580,2026-09-13,English Premier League
Leeds United FC,Newcastle United FC,1.48,1.23,0.4034,0.3062,0.2903,0.5713,0.5079,0.4921,Home Win,0.4034,560579,2026-09-14,English Premier League
Brentford FC,Chelsea FC,1.97,1.52,0.4627,0.2561,0.2811,0.6915,0.6771,0.3229,Home Win,0.4627,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.1,1.3,0.2868,0.3295,0.3837,0.5113,0.4289,0.5711,Away Win,0.3837,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.35,1.43,0.565,0.2257,0.2093,0.7039,0.7278,0.2722,Home Win,0.565,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.76,1.51,0.1637,0.3103,0.526,0.4396,0.3958,0.6042,Away Win,0.526,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.74,1.2,0.2023,0.3555,0.4422,0.3939,0.3089,0.6911,Away Win,0.4422,560588,2026-09-19,English Premier League
Nottingham Forest FC,Coventry City FC,1.33,0.0,0.7349,0.2651,0.0,0.0,0.1493,0.8507,Home Win,0.7349,560589,2026-09-19,English Premier League
AFC Bournemouth,Liverpool FC,1.66,1.45,0.4059,0.2814,0.3128,0.6425,0.6014,0.3986,Home Win,0.4059,560582,2026-09-20,English Premier League
Leeds United FC,Crystal Palace FC,1.68,0.96,0.5195,0.2899,0.1906,0.5262,0.492,0.508,Home Win,0.5195,560585,2026-09-20,English Premier League
Manchester City FC,Sunderland AFC,1.99,0.65,0.6711,0.237,0.092,0.4304,0.49,0.51,Home Win,0.6711,560590,2026-09-20,English Premier League
Fulham FC,Manchester United FC,1.19,1.72,0.2413,0.2843,0.4744,0.5949,0.5568,0.4432,Away Win,0.4744,560583,2026-09-20,English Premier League
Arsenal FC,Leeds United FC,1.78,0.54,0.6562,0.2576,0.0862,0.3654,0.4082,0.5918,Home Win,0.6562,560593,2026-10-10,English Premier League
Sunderland AFC,Brighton & Hove Albion FC,1.05,1.24,0.2855,0.338,0.3765,0.4896,0.4013,0.5987,Away Win,0.3765,560592,2026-10-10,English Premier League
Rayo Vallecano de Madrid,Elche CF,1.78,1.08,0.5365,0.238,0.2255,0.5507,0.5443,0.4557,Home Win,0.5365,564718,2026-10-25,Spanish La Liga
Deportivo Alavés,Málaga CF,1.7,0.21,0.7511,0.209,0.0398,0.1558,0.2977,0.7023,Home Win,0.7511,564719,2026-10-25,Spanish La Liga
Athletic Club,Getafe CF,1.02,0.64,0.4374,0.3412,0.2214,0.3053,0.2329,0.7671,Home Win,0.4374,564720,2026-10-25,Spanish La Liga
Sevilla FC,CA Osasuna,1.59,1.03,0.4998,0.2563,0.2439,0.5155,0.4872,0.5128,Home Win,0.4998,564721,2026-10-25,Spanish La Liga
Valencia CF,Villarreal CF,1.22,1.59,0.2908,0.2526,0.4566,0.565,0.5344,0.4656,Away Win,0.4566,564722,2026-10-25,Spanish La Liga
FC Barcelona,Real Madrid CF,2.22,1.14,0.6147,0.2011,0.1842,0.6091,0.6526,0.3474,Home Win,0.6147,564723,2026-10-25,Spanish La Liga
Club Atlético de Madrid,RC Deportivo La Coruña,2.19,1.55,0.5213,0.2086,0.2701,0.7017,0.7216,0.2784,Home Win,0.5213,564724,2026-10-25,Spanish La Liga
RC Celta de Vigo,Real Betis Balompié,1.28,1.12,0.3982,0.2812,0.3206,0.4905,0.4316,0.5684,Home Win,0.3982,564725,2026-10-25,Spanish La Liga
Real Sociedad de Fútbol,Levante UD,2.11,1.28,0.5615,0.2125,0.226,0.6372,0.6587,0.3413,Home Win,0.5615,564726,2026-10-25,Spanish La Liga
Real Racing Club de Santander,RCD Espanyol de Barcelona,1.97,1.46,0.4934,0.2224,0.2842,0.6635,0.6668,0.3332,Home Win,0.4934,564727,2026-10-25,Spanish La Liga
Real Betis Balompié,Málaga CF,1.74,0.18,0.7685,0.1983,0.0332,0.1398,0.3036,0.6964,Home Win,0.7685,564736,2026-11-01,Spanish La Liga
Villarreal CF,RCD Espanyol de Barcelona,2.06,0.98,0.6212,0.21,0.1688,0.5468,0.5854,0.4146,Home Win,0.6212,564737,2026-11-01,Spanish La Liga
Elche CF,Valencia CF,1.61,1.06,0.4996,0.2541,0.2463,0.5246,0.498,0.502,Home Win,0.4996,564728,2026-11-01,Spanish La Liga
Athletic Club,Real Sociedad de Fútbol,1.71,1.36,0.4559,0.2407,0.3034,0.6122,0.5934,0.4066,Home Win,0.4559,564729,2026-11-01,Spanish La Liga
Levante UD,Club Atlético de Madrid,1.53,1.54,0.3749,0.2453,0.3798,0.6167,0.5906,0.4094,Away Win,0.3798,564730,2026-11-01,Spanish La Liga
US Lecce,AC Monza,1.36,1.52,0.3459,0.2369,0.4172,0.5755,0.5496,0.4504,Away Win,0.4172,558605,2026-09-13,Italian Serie A
SSC Napoli,Bologna FC 1909,1.64,0.97,0.5343,0.2355,0.2303,0.4959,0.4844,0.5156,Home Win,0.5343,558599,2026-09-13,Italian Serie A
US Sassuolo Calcio,Juventus FC,0.89,1.7,0.2021,0.2292,0.5688,0.477,0.4789,0.5211,Away Win,0.5688,558608,2026-09-13,Italian Serie A
Como 1907,Parma Calcio 1913,1.78,0.43,0.7091,0.2035,0.0874,0.2889,0.3812,0.6188,Home Win,0.7091,558602,2026-09-14,Italian Serie A
Torino FC,AS Roma,0.86,2.53,0.1093,0.1511,0.7396,0.5272,0.6582,0.3418,Away Win,0.7396,558603,2026-09-14,Italian Serie A
FC Internazionale Milano,Udinese Calcio,2.34,1.0,0.6764,0.1739,0.1497,0.5661,0.6471,0.3529,Home Win,0.6764,558601,2026-09-14,Italian Serie A
AC Monza,US Sassuolo Calcio,1.68,2.33,0.2807,0.1907,0.5285,0.7317,0.7641,0.2359,Away Win,0.5285,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.64,1.23,0.475,0.2326,0.2924,0.5656,0.5477,0.4523,Home Win,0.475,558598,2026-09-19,Italian Serie A
