home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Crystal Palace FC,Ipswich Town FC,2.23,1.37,0.5545,0.2295,0.216,0.6798,0.6969,0.3031,Home Win,0.5545,560572,2026-09-12,English Premier League
Liverpool FC,Fulham FC,1.93,1.06,0.5588,0.2544,0.1868,0.5762,0.5746,0.4254,Home Win,0.5588,560573,2026-09-12,English Premier League
Aston Villa FC,Nottingham Forest FC,1.38,1.14,0.401,0.3097,0.2893,0.5303,0.4608,0.5392,Home Win,0.401,560574,2026-09-12,English Premier League
AFC Bournemouth,Brentford FC,1.6,1.28,0.4284,0.2843,0.2872,0.5959,0.5494,0.4506,Home Win,0.4284,560576,2026-09-12,English Premier League
Chelsea FC,Hull City AFC,0.0,0.98,0.0,0.3737,0.6263,0.0,0.0774,0.9226,Away Win,0.6263,560581,2026-09-12,English Premier League
Tottenham Hotspur FC,Everton FC,1.05,1.29,0.2798,0.322,0.3982,0.4946,0.4163,0.5837,Away Win,0.3982,560575,2026-09-12,English Premier League
Sunderland AFC,Arsenal FC,0.58,1.46,0.1285,0.3037,0.5678,0.3562,0.3333,0.6667,Away Win,0.5678,560577,2026-09-12,English Premier League
Coventry City FC,Brighton & Hove Albion FC,0.0,1.34,0.0,0.263,0.737,0.0,0.1511,0.8489,Away Win,0.737,560578,2026-09-13,English Premier League
Manchester United FC,Manchester City FC,1.46,1.82,0.2943,0.2614,0.4443,0.6603,0.6363,0.3637,Away Win,0.4443,560580,2026-09-13,English Premier League
Leeds United FC,Newcastle United FC,1.48,1.22,0.4125,0.2966,0.2909,0.5654,0.5071,0.4929,Home Win,0.4125,560579,2026-09-14,English Premier League
Brentford FC,Chelsea FC,1.86,1.41,0.464,0.2595,0.2764,0.6553,0.6345,0.3655,Home Win,0.464,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.13,1.38,0.286,0.3098,0.4041,0.5285,0.4591,0.5409,Away Win,0.4041,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.49,1.11,0.6619,0.2002,0.1379,0.6262,0.6956,0.3044,Home Win,0.6619,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.81,1.47,0.1866,0.3066,0.5068,0.4493,0.3998,0.6002,Away Win,0.5068,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.0,0.91,0.0,0.4034,0.5966,0.0,0.0641,0.9359,Away Win,0.5966,560588,2026-09-19,English Premier League
Getafe CF,RC Celta de Vigo,0.76,0.67,0.3362,0.3798,0.2841,0.2623,0.1747,0.8253,Draw,0.3798,564665,2026-09-07,Spanish La Liga
Elche CF,Real Sociedad de Fútbol,1.76,1.45,0.4489,0.233,0.318,0.6362,0.6237,0.3763,Home Win,0.4489,564658,2026-09-07,Spanish La Liga
Sevilla FC,Valencia CF,1.64,1.03,0.5153,0.2482,0.2365,0.5204,0.5001,0.4999,Home Win,0.5153,564669,2026-09-11,Spanish La Liga
Real Racing Club de Santander,Deportivo Alavés,2.24,2.08,0.4292,0.1997,0.3712,0.7823,0.8047,0.1953,Home Win,0.4292,564670,2026-09-12,Spanish La Liga
CA Osasuna,RCD Espanyol de Barcelona,1.48,1.0,0.4806,0.2649,0.2545,0.489,0.4501,0.5499,Home Win,0.4806,564673,2026-09-12,Spanish La Liga
Athletic Club,Elche CF,1.77,1.1,0.5296,0.2365,0.2339,0.5543,0.5466,0.4534,Home Win,0.5296,564676,2026-09-12,Spanish La Liga
Real Madrid CF,Rayo Vallecano de Madrid,2.3,0.7,0.735,0.17,0.095,0.4519,0.5759,0.4241,Home Win,0.735,564677,2026-09-12,Spanish La Liga
RC Celta de Vigo,Málaga CF,1.39,0.18,0.6912,0.2637,0.0451,0.1235,0.2095,0.7905,Home Win,0.6912,564672,2026-09-13,Spanish La Liga
Levante UD,FC Barcelona,1.0,2.55,0.1259,0.1659,0.7082,0.5827,0.6875,0.3125,Away Win,0.7082,564675,2026-09-13,Spanish La Liga
Getafe CF,RC Deportivo La Coruña,0.97,1.08,0.32,0.3063,0.3737,0.4118,0.337,0.663,Away Win,0.3737,564668,2026-09-13,Spanish La Liga
Real Sociedad de Fútbol,Club Atlético de Madrid,1.75,1.58,0.42,0.2308,0.3492,0.6562,0.6453,0.3547,Home Win,0.42,564674,2026-09-13,Spanish La Liga
Villarreal CF,Real Betis Balompié,1.94,1.21,0.5426,0.2224,0.235,0.603,0.6106,0.3894,Home Win,0.5426,564671,2026-09-14,Spanish La Liga
Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,1.48,0.91,0.505,0.2659,0.2291,0.4619,0.4272,0.5728,Home Win,0.505,564678,2026-09-15,Spanish La Liga
Deportivo Alavés,Valencia CF,1.94,0.97,0.6005,0.2185,0.181,0.5318,0.5561,0.4439,Home Win,0.6005,564680,2026-09-15,Spanish La Liga
Elche CF,Real Madrid CF,1.03,1.99,0.1893,0.2158,0.595,0.5561,0.5809,0.4191,Away Win,0.595,564681,2026-09-15,Spanish La Liga
Cagliari Calcio,US Lecce,1.13,0.78,0.4463,0.2954,0.2583,0.3585,0.2986,0.7014,Home Win,0.4463,558610,2026-09-07,Italian Serie A
Udinese Calcio,SS Lazio,1.08,0.98,0.3821,0.287,0.3309,0.4051,0.3399,0.6601,Home Win,0.3821,558617,2026-09-07,Italian Serie A
Venezia FC,ACF Fiorentina,0.88,1.74,0.1941,0.2223,0.5836,0.4757,0.4861,0.5139,Away Win,0.5836,558606,2026-09-11,Italian Serie A
Genoa CFC,Frosinone Calcio,0.97,1.81,0.2056,0.217,0.5774,0.5115,0.524,0.476,Away Win,0.5774,558604,2026-09-12,Italian Serie A
