home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Leeds United FC,Newcastle United FC,1.47,1.24,0.4014,0.3022,0.2965,0.5704,0.5087,0.4913,Home Win,0.4014,560579,2026-09-14,English Premier League
Brentford FC,Chelsea FC,1.96,1.55,0.4575,0.2527,0.2898,0.6943,0.6812,0.3188,Home Win,0.4575,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.09,1.32,0.2845,0.3233,0.3922,0.5114,0.4328,0.5672,Away Win,0.3922,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.38,1.45,0.5665,0.221,0.2125,0.71,0.7368,0.2632,Home Win,0.5665,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.83,1.49,0.1866,0.31,0.5034,0.4598,0.4084,0.5916,Away Win,0.5034,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.74,1.07,0.2257,0.3715,0.4028,0.3675,0.2709,0.7291,Away Win,0.4028,560588,2026-09-19,English Premier League
Nottingham Forest FC,Coventry City FC,2.21,0.0,0.8908,0.1092,0.0,0.0,0.381,0.619,Home Win,0.8908,560589,2026-09-19,English Premier League
AFC Bournemouth,Liverpool FC,1.66,1.47,0.4023,0.2769,0.3208,0.6444,0.6056,0.3944,Home Win,0.4023,560582,2026-09-20,English Premier League
Leeds United FC,Crystal Palace FC,1.68,0.97,0.5184,0.2863,0.1953,0.527,0.4938,0.5062,Home Win,0.5184,560585,2026-09-20,English Premier League
Manchester City FC,Sunderland AFC,1.87,0.59,0.6635,0.2451,0.0914,0.3956,0.4465,0.5535,Home Win,0.6635,560590,2026-09-20,English Premier League
Fulham FC,Manchester United FC,1.16,1.67,0.2437,0.2864,0.4699,0.5785,0.5365,0.4635,Away Win,0.4699,560583,2026-09-20,English Premier League
Arsenal FC,Leeds United FC,1.7,0.55,0.6383,0.2664,0.0953,0.3627,0.3904,0.6096,Home Win,0.6383,560593,2026-10-10,English Premier League
Sunderland AFC,Brighton & Hove Albion FC,1.05,1.38,0.2616,0.3191,0.4193,0.5104,0.4373,0.5627,Away Win,0.4193,560592,2026-10-10,English Premier League
Chelsea FC,AFC Bournemouth,1.92,1.74,0.4094,0.2496,0.3409,0.7201,0.7076,0.2924,Home Win,0.4094,560595,2026-10-10,English Premier League
Ipswich Town FC,Fulham FC,1.87,1.8,0.3875,0.2498,0.3626,0.7225,0.7094,0.2906,Home Win,0.3875,560599,2026-10-10,English Premier League
Villarreal CF,Real Betis Balompié,1.91,1.22,0.5302,0.2323,0.2376,0.6063,0.6066,0.3934,Home Win,0.5302,564671,2026-09-14,Spanish La Liga
Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,1.43,1.01,0.4615,0.2789,0.2596,0.4882,0.439,0.561,Home Win,0.4615,564678,2026-09-15,Spanish La Liga
Deportivo Alavés,Valencia CF,1.8,0.91,0.5782,0.2394,0.1825,0.5053,0.5103,0.4897,Home Win,0.5782,564680,2026-09-15,Spanish La Liga
Elche CF,Real Madrid CF,1.04,2.14,0.1693,0.2088,0.6219,0.5747,0.6164,0.3836,Away Win,0.6219,564681,2026-09-15,Spanish La Liga
RC Deportivo La Coruña,Sevilla FC,2.37,1.15,0.6398,0.193,0.1672,0.6241,0.6831,0.3169,Home Win,0.6398,564679,2026-09-16,Spanish La Liga
Club Atlético de Madrid,CA Osasuna,2.14,0.89,0.6564,0.2035,0.1401,0.523,0.5821,0.4179,Home Win,0.6564,564684,2026-09-16,Spanish La Liga
Levante UD,Athletic Club,1.65,1.22,0.4691,0.2534,0.2775,0.5761,0.5487,0.4513,Home Win,0.4691,564685,2026-09-16,Spanish La Liga
FC Barcelona,Real Racing Club de Santander,4.75,0.99,0.919,0.0529,0.0281,0.6235,0.9214,0.0786,Home Win,0.919,564687,2026-09-16,Spanish La Liga
Real Betis Balompié,Getafe CF,1.22,0.56,0.5186,0.3166,0.1647,0.3068,0.2629,0.7371,Home Win,0.5186,564686,2026-09-17,Spanish La Liga
Málaga CF,Villarreal CF,0.49,1.41,0.123,0.2822,0.5948,0.2972,0.2957,0.7043,Away Win,0.5948,564683,2026-09-17,Spanish La Liga
RCD Espanyol de Barcelona,Elche CF,1.68,1.04,0.5171,0.2533,0.2296,0.5321,0.5116,0.4884,Home Win,0.5171,564692,2026-09-18,Spanish La Liga
CA Osasuna,Rayo Vallecano de Madrid,1.35,1.14,0.4097,0.2811,0.3093,0.51,0.4537,0.5463,Home Win,0.4097,564693,2026-09-19,Spanish La Liga
Athletic Club,Deportivo Alavés,1.49,1.26,0.4201,0.2648,0.3151,0.5613,0.5193,0.4807,Home Win,0.4201,564691,2026-09-19,Spanish La Liga
RC Celta de Vigo,Real Racing Club de Santander,2.03,1.35,0.5278,0.2237,0.2485,0.6466,0.6548,0.3452,Home Win,0.5278,564694,2026-09-19,Spanish La Liga
Sevilla FC,FC Barcelona,0.99,2.49,0.1274,0.1759,0.6967,0.5814,0.6764,0.3236,Away Win,0.6967,564690,2026-09-19,Spanish La Liga
Como 1907,Parma Calcio 1913,1.78,0.42,0.7137,0.2009,0.0854,0.2811,0.378,0.622,Home Win,0.7137,558602,2026-09-14,Italian Serie A
Torino FC,AS Roma,0.86,2.5,0.1126,0.1522,0.7352,0.5247,0.6517,0.3483,Away Win,0.7352,558603,2026-09-14,Italian Serie A
FC Internazionale Milano,Udinese Calcio,2.3,0.97,0.6766,0.174,0.1495,0.5543,0.6348,0.3652,Home Win,0.6766,558601,2026-09-14,Italian Serie A
AC Monza,US Sassuolo Calcio,1.88,2.97,0.233,0.1626,0.6044,0.8009,0.8615,0.1385,Away Win,0.6044,558596,2026-09-18,Italian Serie A
Bologna FC 1909,Torino FC,1.57,1.18,0.47,0.2362,0.2938,0.5427,0.5195,0.4805,Home Win,0.47,558598,2026-09-19,Italian Serie A
Udinese Calcio,Cagliari Calcio,1.25,1.02,0.4244,0.2681,0.3075,0.4491,0.3968,0.6032,Home Win,0.4244,558589,2026-09-19,Italian Serie A
AS Roma,FC Internazionale Milano,1.59,1.51,0.4039,0.2261,0.3699,0.6133,0.5979,0.4021,Home Win,0.4039,558593,2026-09-19,Italian Serie A
Venezia FC,SS Lazio,0.91,2.85,0.0951,0.1295,0.7753,0.5599,0.7244,0.2756,Away Win,0.7753,558594,2026-09-19,Italian Serie A
ACF Fiorentina,SSC Napoli,0.86,1.81,0.181,0.215,0.6039,0.4755,0.4978,0.5022,Away Win,0.6039,558591,2026-09-20,Italian Serie A
Frosinone Calcio,Como 1907,0.85,1.57,0.209,0.2398,0.5512,0.446,0.4353,0.5647,Away Win,0.5512,558592,2026-09-20,Italian Serie A
Parma Calcio 1913,Genoa CFC,0.75,0.91,0.2916,0.3293,0.3791,0.3075,0.2317,0.7683,Away Win,0.3791,558590,2026-09-20,Italian Serie A
Juventus FC,Atalanta BC,1.29,1.0,0.4398,0.2655,0.2947,0.4504,0.4012,0.5988,Home Win,0.4398,558595,2026-09-20,Italian Serie A
AC Milan,US Lecce,1.44,0.62,0.5791,0.2557,0.1651,0.3451,0.3397,0.6603,Home Win,0.5791,558597,2026-09-20,Italian Serie A
Genoa CFC,ACF Fiorentina,1.23,1.14,0.3896,0.2638,0.3466,0.4724,0.4206,0.5794,Home Win,0.3896,558588,2026-10-10,Italian Serie A
FC Internazionale Milano,Parma Calcio 1913,2.21,0.51,0.7683,0.1559,0.0758,0.3528,0.511,0.489,Home Win,0.7683,558582,2026-10-10,Italian Serie A
