home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Nottingham Forest FC,Leeds United FC,1.56,1.09,0.4613,0.2925,0.2463,0.5436,0.4932,0.5068,Home Win,0.4613,560545,2026-08-22,English Premier League
Everton FC,Crystal Palace FC,1.47,0.97,0.4663,0.3042,0.2294,0.4995,0.4415,0.5585,Home Win,0.4663,560546,2026-08-22,English Premier League
Brentford FC,Tottenham Hotspur FC,1.77,1.06,0.5222,0.2704,0.2074,0.5596,0.5368,0.4632,Home Win,0.5222,560547,2026-08-22,English Premier League
Manchester City FC,AFC Bournemouth,2.11,0.95,0.6263,0.2304,0.1433,0.5532,0.5898,0.4102,Home Win,0.6263,560548,2026-08-23,English Premier League
Brighton & Hove Albion FC,Aston Villa FC,1.44,1.18,0.4118,0.3008,0.2874,0.5483,0.4861,0.5139,Home Win,0.4118,560549,2026-08-23,English Premier League
Newcastle United FC,Liverpool FC,1.64,1.63,0.3686,0.265,0.3664,0.6645,0.634,0.366,Home Win,0.3686,560550,2026-08-23,English Premier League
Fulham FC,Chelsea FC,1.37,1.17,0.3948,0.3073,0.2979,0.5354,0.4668,0.5332,Home Win,0.3948,560551,2026-08-24,English Premier League
Crystal Palace FC,Manchester City FC,0.82,1.85,0.1427,0.2557,0.6016,0.4878,0.4987,0.5013,Away Win,0.6016,560555,2026-08-28,English Premier League
Liverpool FC,Nottingham Forest FC,1.72,1.29,0.4596,0.2723,0.2681,0.6124,0.5789,0.4211,Home Win,0.4596,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.72,1.1,0.5002,0.2756,0.2242,0.566,0.535,0.465,Home Win,0.5002,560560,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.43,1.42,0.3588,0.2891,0.3521,0.5955,0.5415,0.4585,Home Win,0.3588,560558,2026-08-29,English Premier League
Real Betis Balompié,Real Sociedad de Fútbol,2.3,1.27,0.6036,0.1958,0.2006,0.6478,0.6916,0.3084,Home Win,0.6036,564647,2026-08-21,Spanish La Liga
Athletic Club,Sevilla FC,1.58,1.14,0.4739,0.2522,0.2739,0.5421,0.5121,0.4879,Home Win,0.4739,564641,2026-08-22,Spanish La Liga
Valencia CF,RC Celta de Vigo,1.45,1.19,0.4296,0.2619,0.3085,0.5324,0.4897,0.5103,Home Win,0.4296,564643,2026-08-22,Spanish La Liga
RCD Espanyol de Barcelona,Real Madrid CF,0.97,1.63,0.2237,0.2493,0.527,0.5015,0.4828,0.5172,Away Win,0.527,564645,2026-08-22,Spanish La Liga
Club Atlético de Madrid,Villarreal CF,1.81,1.44,0.4632,0.2305,0.3063,0.6384,0.6294,0.3706,Home Win,0.4632,564646,2026-08-23,Spanish La Liga
Getafe CF,Real Racing Club de Santander,1.2,1.07,0.3869,0.288,0.3251,0.4603,0.3957,0.6043,Home Win,0.3869,564644,2026-08-23,Spanish La Liga
