home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Aston Villa FC,Arsenal FC,0.85,1.73,0.1654,0.2675,0.5671,0.4858,0.4755,0.5245,Away Win,0.5671,560557,2026-08-31,English Premier League
Ipswich Town FC,Liverpool FC,2.61,3.0,0.348,0.1797,0.4723,0.8844,0.9179,0.0821,Away Win,0.4723,560566,2026-09-04,English Premier League
Newcastle United FC,AFC Bournemouth,1.54,1.4,0.3935,0.2776,0.3289,0.6086,0.5639,0.4361,Home Win,0.3935,560571,2026-09-05,English Premier League
Nottingham Forest FC,Tottenham Hotspur FC,1.72,0.87,0.5571,0.2698,0.1731,0.4935,0.4785,0.5215,Home Win,0.5571,560562,2026-09-05,English Premier League
Manchester City FC,Coventry City FC,2.82,0.0,0.9402,0.0598,0.0,0.0,0.5339,0.4661,Home Win,0.9402,560563,2026-09-05,English Premier League
Brighton & Hove Albion FC,Leeds United FC,1.57,1.04,0.4788,0.2873,0.2339,0.5283,0.4828,0.5172,Home Win,0.4788,560564,2026-09-05,English Premier League
Brentford FC,Sunderland AFC,1.48,0.87,0.496,0.2992,0.2048,0.4674,0.4177,0.5823,Home Win,0.496,560565,2026-09-05,English Premier League
Fulham FC,Crystal Palace FC,1.43,0.91,0.474,0.3047,0.2213,0.4725,0.4147,0.5853,Home Win,0.474,560568,2026-09-05,English Premier League
Hull City AFC,Aston Villa FC,1.68,0.0,0.8135,0.1865,0.0,0.0,0.2373,0.7627,Home Win,0.8135,560569,2026-09-05,English Premier League
Everton FC,Manchester United FC,1.33,1.56,0.3091,0.279,0.4119,0.5991,0.5538,0.4462,Away Win,0.4119,560567,2026-09-06,English Premier League
Arsenal FC,Chelsea FC,2.33,0.78,0.7102,0.194,0.0959,0.4988,0.5997,0.4003,Home Win,0.7102,560570,2026-09-06,English Premier League
Crystal Palace FC,Ipswich Town FC,2.31,2.21,0.4141,0.2096,0.3763,0.81,0.8287,0.1713,Home Win,0.4141,560572,2026-09-12,English Premier League
Liverpool FC,Fulham FC,1.85,1.08,0.5392,0.2573,0.2036,0.5716,0.5609,0.4391,Home Win,0.5392,560573,2026-09-12,English Premier League
Aston Villa FC,Nottingham Forest FC,1.49,1.27,0.4069,0.2871,0.3059,0.5752,0.5223,0.4777,Home Win,0.4069,560574,2026-09-12,English Premier League
AFC Bournemouth,Brentford FC,1.57,1.25,0.4313,0.2818,0.2869,0.5815,0.5349,0.4651,Home Win,0.4313,560576,2026-09-12,English Premier League
RC Celta de Vigo,Athletic Club,1.84,0.87,0.6033,0.2242,0.1725,0.4893,0.5097,0.4903,Home Win,0.6033,564652,2026-08-30,Spanish La Liga
CA Osasuna,Getafe CF,0.97,0.6,0.4302,0.349,0.2207,0.2802,0.2083,0.7917,Home Win,0.4302,564657,2026-08-31,Spanish La Liga
FC Barcelona,Rayo Vallecano de Madrid,2.47,0.58,0.7876,0.1447,0.0678,0.4036,0.5871,0.4129,Home Win,0.7876,564650,2026-08-31,Spanish La Liga
