home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Nottingham Forest FC,Leeds United FC,1.56,1.09,0.4613,0.2925,0.2463,0.5436,0.4932,0.5068,Home Win,0.4613,560545,2026-08-22,English Premier League
Everton FC,Crystal Palace FC,1.47,0.97,0.4663,0.3042,0.2294,0.4995,0.4415,0.5585,Home Win,0.4663,560546,2026-08-22,English Premier League
Brentford FC,Tottenham Hotspur FC,1.77,1.06,0.5222,0.2704,0.2074,0.5596,0.5368,0.4632,Home Win,0.5222,560547,2026-08-22,English Premier League
Manchester City FC,AFC Bournemouth,2.11,0.95,0.6263,0.2304,0.1433,0.5532,0.5898,0.4102,Home Win,0.6263,560548,2026-08-23,English Premier League
Brighton & Hove Albion FC,Aston Villa FC,1.44,1.18,0.4118,0.3008,0.2874,0.5483,0.4861,0.5139,Home Win,0.4118,560549,2026-08-23,English Premier League
Newcastle United FC,Liverpool FC,1.64,1.63,0.3686,0.265,0.3664,0.6645,0.634,0.366,Home Win,0.3686,560550,2026-08-23,English Premier League
Fulham FC,Chelsea FC,1.37,1.17,0.3948,0.3073,0.2979,0.5354,0.4668,0.5332,Home Win,0.3948,560551,2026-08-24,English Premier League
Crystal Palace FC,Manchester City FC,0.82,1.85,0.1427,0.2557,0.6016,0.4878,0.4987,0.5013,Away Win,0.6016,560555,2026-08-28,English Premier League
Liverpool FC,Nottingham Forest FC,1.72,1.29,0.4596,0.2723,0.2681,0.6124,0.5789,0.4211,Home Win,0.4596,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.72,1.1,0.5002,0.2756,0.2242,0.566,0.535,0.465,Home Win,0.5002,560560,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.43,1.42,0.3588,0.2891,0.3521,0.5955,0.5415,0.4585,Home Win,0.3588,560558,2026-08-29,English Premier League
Deportivo Alavés,Getafe CF,1.01,0.77,0.4025,0.324,0.2735,0.3386,0.263,0.737,Home Win,0.4025,564634,2026-08-15,Spanish La Liga
Sevilla FC,Rayo Vallecano de Madrid,1.13,1.05,0.3768,0.288,0.3352,0.4387,0.3729,0.6271,Home Win,0.3768,564633,2026-08-15,Spanish La Liga
RCD Espanyol de Barcelona,Levante UD,1.46,1.13,0.4495,0.2561,0.2944,0.5181,0.4796,0.5204,Home Win,0.4495,564632,2026-08-16,Spanish La Liga
Rayo Vallecano de Madrid,Deportivo Alavés,1.51,0.87,0.5244,0.2569,0.2188,0.4498,0.4238,0.5762,Home Win,0.5244,564638,2026-08-20,Spanish La Liga
Real Betis Balompié,Real Sociedad de Fútbol,2.29,1.3,0.5983,0.1928,0.2089,0.6512,0.6942,0.3058,Home Win,0.5983,564647,2026-08-21,Spanish La Liga
Athletic Club,Sevilla FC,1.58,1.12,0.4797,0.2469,0.2734,0.5334,0.5061,0.4939,Home Win,0.4797,564641,2026-08-22,Spanish La Liga
Valencia CF,RC Celta de Vigo,1.44,1.21,0.4274,0.2549,0.3177,0.5335,0.4942,0.5058,Home Win,0.4274,564643,2026-08-22,Spanish La Liga
RCD Espanyol de Barcelona,Real Madrid CF,0.91,1.72,0.198,0.2337,0.5684,0.4873,0.4883,0.5117,Away Win,0.5684,564645,2026-08-22,Spanish La Liga
Club Atlético de Madrid,Villarreal CF,1.8,1.46,0.4583,0.2251,0.3166,0.6401,0.6334,0.3666,Home Win,0.4583,564646,2026-08-23,Spanish La Liga
Elche CF,FC Barcelona,1.08,2.21,0.1763,0.1927,0.6311,0.5875,0.6395,0.3605,Away Win,0.6311,564642,2026-08-23,Spanish La Liga
CA Osasuna,Levante UD,1.58,1.08,0.4932,0.2469,0.2599,0.5218,0.4964,0.5036,Home Win,0.4932,564639,2026-08-24,Spanish La Liga
Udinese Calcio,Como 1907,0.82,1.59,0.197,0.2451,0.5579,0.4436,0.4336,0.5664,Away Win,0.5579,558629,2026-08-22,Italian Serie A
Genoa CFC,SSC Napoli,0.89,1.51,0.2259,0.2539,0.5202,0.4564,0.4305,0.5695,Away Win,0.5202,558631,2026-08-22,Italian Serie A
Parma Calcio 1913,Cagliari Calcio,0.9,0.96,0.3263,0.3146,0.3591,0.3639,0.2868,0.7132,Away Win,0.3591,558636,2026-08-22,Italian Serie A
Atalanta BC,US Sassuolo Calcio,1.53,0.9,0.5231,0.2514,0.2255,0.4632,0.4396,0.5604,Home Win,0.5231,558633,2026-08-23,Italian Serie A
Torino FC,AC Milan,1.06,1.69,0.2406,0.2353,0.524,0.5292,0.5177,0.4823,Away Win,0.524,558634,2026-08-23,Italian Serie A
Bologna FC 1909,SS Lazio,1.22,1.05,0.4031,0.2778,0.3191,0.4541,0.3953,0.6047,Home Win,0.4031,558630,2026-08-24,Italian Serie A
AS Roma,ACF Fiorentina,1.78,0.76,0.6196,0.2224,0.158,0.4382,0.4645,0.5355,Home Win,0.6196,558638,2026-08-24,Italian Serie A
US Sassuolo Calcio,Torino FC,1.73,1.27,0.4839,0.2307,0.2854,0.5885,0.5761,0.4239,Home Win,0.4839,558620,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.54,0.6277,0.2436,0.1287,0.3274,0.3513,0.6487,Home Win,0.6277,558619,2026-08-29,Italian Serie A
