home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Tottenham Hotspur FC,Aston Villa FC,1.1,1.3,0.2892,0.3245,0.3862,0.5097,0.4298,0.5702,Away Win,0.3862,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.41,1.44,0.5738,0.2188,0.2074,0.7089,0.7386,0.2614,Home Win,0.5738,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.84,1.46,0.192,0.3133,0.4947,0.459,0.4034,0.5966,Away Win,0.4947,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.76,1.14,0.2196,0.3595,0.4209,0.387,0.2964,0.7036,Away Win,0.4209,560588,2026-09-19,English Premier League
Nottingham Forest FC,Coventry City FC,2.23,0.0,0.8927,0.1073,0.0,0.0,0.3857,0.6143,Home Win,0.8927,560589,2026-09-19,English Premier League
AFC Bournemouth,Liverpool FC,1.67,1.45,0.41,0.2771,0.3129,0.641,0.6022,0.3978,Home Win,0.41,560582,2026-09-20,English Premier League
Leeds United FC,Crystal Palace FC,1.86,0.95,0.5679,0.264,0.1681,0.5388,0.5342,0.4658,Home Win,0.5679,560585,2026-09-20,English Premier League
Manchester City FC,Sunderland AFC,1.88,0.58,0.6677,0.243,0.0893,0.3925,0.4471,0.5529,Home Win,0.6677,560590,2026-09-20,English Premier League
Fulham FC,Manchester United FC,1.17,1.65,0.2481,0.288,0.4639,0.5775,0.5333,0.4667,Away Win,0.4639,560583,2026-09-20,English Premier League
Arsenal FC,Leeds United FC,1.7,0.6,0.6229,0.2705,0.1066,0.3866,0.403,0.597,Home Win,0.6229,560593,2026-10-10,English Premier League
Sunderland AFC,Brighton & Hove Albion FC,1.06,1.36,0.2672,0.3209,0.4119,0.5085,0.4333,0.5667,Away Win,0.4119,560592,2026-10-10,English Premier League
Chelsea FC,AFC Bournemouth,1.84,1.77,0.387,0.2529,0.3601,0.7139,0.6979,0.3021,Home Win,0.387,560595,2026-10-10,English Premier League
Ipswich Town FC,Fulham FC,1.89,1.78,0.3969,0.2495,0.3536,0.7222,0.7095,0.2905,Home Win,0.3969,560599,2026-10-10,English Premier League
