home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Arsenal FC,Leeds United FC,1.6,0.64,0.59,0.2779,0.1321,0.3947,0.3894,0.6106,Home Win,0.59,560593,2026-10-10,English Premier League
Sunderland AFC,Brighton & Hove Albion FC,1.11,1.66,0.2386,0.2766,0.4848,0.56,0.5237,0.4763,Away Win,0.4848,560592,2026-10-10,English Premier League
Chelsea FC,AFC Bournemouth,1.77,1.62,0.4034,0.2537,0.3428,0.6797,0.6587,0.3413,Home Win,0.4034,560595,2026-10-10,English Premier League
Ipswich Town FC,Fulham FC,1.48,1.56,0.3457,0.2728,0.3815,0.6251,0.5847,0.4153,Away Win,0.3815,560599,2026-10-10,English Premier League
Aston Villa FC,Brentford FC,1.41,1.5,0.3408,0.2803,0.3789,0.6028,0.5551,0.4449,Away Win,0.3789,560601,2026-10-10,English Premier League
Manchester United FC,Tottenham Hotspur FC,2.21,0.89,0.662,0.2133,0.1247,0.5355,0.5975,0.4025,Home Win,0.662,560600,2026-10-10,English Premier League
Hull City AFC,Everton FC,1.06,0.68,0.4234,0.3631,0.2134,0.3396,0.2525,0.7475,Home Win,0.4234,560594,2026-10-11,English Premier League
Crystal Palace FC,Nottingham Forest FC,1.14,1.28,0.3104,0.3121,0.3776,0.508,0.4335,0.5665,Away Win,0.3776,560596,2026-10-11,English Premier League
Liverpool FC,Manchester City FC,1.21,1.71,0.2566,0.2707,0.4727,0.5913,0.5586,0.4414,Away Win,0.4727,560598,2026-10-11,English Premier League
Coventry City FC,Newcastle United FC,0.35,1.68,0.0611,0.2428,0.6961,0.2526,0.3323,0.6677,Away Win,0.6961,560597,2026-10-12,English Premier League
Everton FC,Chelsea FC,1.58,1.3,0.4235,0.279,0.2974,0.5937,0.549,0.451,Home Win,0.4235,560603,2026-10-17,English Premier League
Fulham FC,Hull City AFC,0.76,0.98,0.2537,0.3701,0.3763,0.3509,0.2532,0.7468,Away Win,0.3763,560602,2026-10-17,English Premier League
Manchester City FC,Ipswich Town FC,3.55,0.9,0.8465,0.1035,0.05,0.5799,0.8179,0.1821,Home Win,0.8465,560610,2026-10-17,English Premier League
Brentford FC,Liverpool FC,1.53,1.28,0.4162,0.2835,0.3003,0.5826,0.5334,0.4666,Home Win,0.4162,560611,2026-10-17,English Premier League
Newcastle United FC,Aston Villa FC,1.81,1.5,0.4362,0.2553,0.3084,0.6647,0.6434,0.3566,Home Win,0.4362,560607,2026-10-17,English Premier League
Málaga CF,RCD Espanyol de Barcelona,0.58,1.11,0.1862,0.3362,0.4776,0.3001,0.239,0.761,Away Win,0.4776,564706,2026-10-09,Spanish La Liga
Rayo Vallecano de Madrid,Athletic Club,1.42,0.98,0.4662,0.2803,0.2535,0.4808,0.4316,0.5684,Home Win,0.4662,564698,2026-10-10,Spanish La Liga
Deportivo Alavés,Club Atlético de Madrid,1.3,1.47,0.3279,0.265,0.4071,0.5661,0.5235,0.4765,Away Win,0.4071,564699,2026-10-10,Spanish La Liga
FC Barcelona,Getafe CF,2.29,0.42,0.7954,0.1544,0.0502,0.313,0.509,0.491,Home Win,0.7954,564700,2026-10-10,Spanish La Liga
Real Madrid CF,Villarreal CF,2.57,1.14,0.6769,0.1771,0.1461,0.6322,0.7157,0.2843,Home Win,0.6769,564702,2026-10-10,Spanish La Liga
Elche CF,RC Celta de Vigo,1.43,1.31,0.3934,0.2673,0.3392,0.5614,0.5162,0.4838,Home Win,0.3934,564703,2026-10-11,Spanish La Liga
Real Sociedad de Fútbol,RC Deportivo La Coruña,1.85,1.4,0.4763,0.236,0.2877,0.641,0.6317,0.3683,Home Win,0.4763,564707,2026-10-11,Spanish La Liga
Real Betis Balompié,CA Osasuna,1.99,0.77,0.653,0.2147,0.1323,0.4697,0.5208,0.4792,Home Win,0.653,564701,2026-10-11,Spanish La Liga
Real Racing Club de Santander,Valencia CF,2.09,1.8,0.4483,0.2161,0.3357,0.7346,0.7445,0.2555,Home Win,0.4483,564705,2026-10-11,Spanish La Liga
Levante UD,Sevilla FC,1.61,1.24,0.453,0.2568,0.2902,0.5751,0.5431,0.4569,Home Win,0.453,564704,2026-10-12,Spanish La Liga
RC Deportivo La Coruña,Levante UD,1.9,1.14,0.5451,0.2336,0.2213,0.583,0.5847,0.4153,Home Win,0.5451,564716,2026-10-16,Spanish La Liga
RCD Espanyol de Barcelona,Club Atlético de Madrid,1.18,1.56,0.2805,0.2622,0.4572,0.5523,0.5157,0.4843,Away Win,0.4572,564710,2026-10-17,Spanish La Liga
Villarreal CF,Elche CF,2.64,1.21,0.6759,0.1739,0.1501,0.6547,0.7388,0.2612,Home Win,0.6759,564708,2026-10-17,Spanish La Liga
Real Betis Balompié,FC Barcelona,1.25,2.0,0.2314,0.2257,0.5429,0.6213,0.6298,0.3702,Away Win,0.5429,564713,2026-10-17,Spanish La Liga
Valencia CF,Athletic Club,1.26,1.05,0.4036,0.294,0.3024,0.4721,0.4064,0.5936,Home Win,0.4036,564711,2026-10-17,Spanish La Liga
Genoa CFC,ACF Fiorentina,1.23,1.19,0.3765,0.2628,0.3607,0.4866,0.436,0.564,Home Win,0.3765,558588,2026-10-10,Italian Serie A
FC Internazionale Milano,Parma Calcio 1913,2.46,0.66,0.7741,0.1435,0.0824,0.4364,0.6025,0.3975,Home Win,0.7741,558582,2026-10-10,Italian Serie A
SSC Napoli,Frosinone Calcio,0.98,1.14,0.3162,0.2834,0.4004,0.4194,0.3569,0.6431,Away Win,0.4004,558586,2026-10-10,Italian Serie A
Como 1907,AS Roma,1.22,1.3,0.3534,0.2563,0.3904,0.5072,0.4619,0.5381,Away Win,0.3904,558585,2026-10-11,Italian Serie A
US Lecce,Bologna FC 1909,0.8,1.22,0.2493,0.2855,0.4652,0.3813,0.3277,0.6723,Away Win,0.4652,558581,2026-10-11,Italian Serie A
SS Lazio,AC Monza,2.12,1.21,0.5846,0.198,0.2174,0.6139,0.6465,0.3535,Home Win,0.5846,558583,2026-10-11,Italian Serie A
US Sassuolo Calcio,AC Milan,1.09,1.53,0.2755,0.2437,0.4808,0.514,0.4865,0.5135,Away Win,0.4808,558580,2026-10-11,Italian Serie A
Cagliari Calcio,Juventus FC,0.78,1.41,0.2142,0.2616,0.5242,0.4046,0.3753,0.6247,Away Win,0.5242,558584,2026-10-11,Italian Serie A
Atalanta BC,Venezia FC,2.95,0.7,0.8282,0.1097,0.0621,0.4734,0.7047,0.2953,Home Win,0.8282,558579,2026-10-12,Italian Serie A
Torino FC,Udinese Calcio,1.33,1.61,0.3221,0.2327,0.4452,0.5822,0.562,0.438,Away Win,0.4452,558587,2026-10-12,Italian Serie A
