home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Crystal Palace FC,Ipswich Town FC,2.23,1.37,0.5545,0.2295,0.216,0.6798,0.6969,0.3031,Home Win,0.5545,560572,2026-09-12,English Premier League
Liverpool FC,Fulham FC,1.93,1.06,0.5588,0.2544,0.1868,0.5762,0.5746,0.4254,Home Win,0.5588,560573,2026-09-12,English Premier League
Aston Villa FC,Nottingham Forest FC,1.38,1.14,0.401,0.3097,0.2893,0.5303,0.4608,0.5392,Home Win,0.401,560574,2026-09-12,English Premier League
AFC Bournemouth,Brentford FC,1.6,1.28,0.4284,0.2843,0.2872,0.5959,0.5494,0.4506,Home Win,0.4284,560576,2026-09-12,English Premier League
Chelsea FC,Hull City AFC,0.0,0.98,0.0,0.3737,0.6263,0.0,0.0774,0.9226,Away Win,0.6263,560581,2026-09-12,English Premier League
Tottenham Hotspur FC,Everton FC,1.05,1.29,0.2798,0.322,0.3982,0.4946,0.4163,0.5837,Away Win,0.3982,560575,2026-09-12,English Premier League
Sunderland AFC,Arsenal FC,0.58,1.46,0.1285,0.3037,0.5678,0.3562,0.3333,0.6667,Away Win,0.5678,560577,2026-09-12,English Premier League
Coventry City FC,Brighton & Hove Albion FC,0.0,1.34,0.0,0.263,0.737,0.0,0.1511,0.8489,Away Win,0.737,560578,2026-09-13,English Premier League
Manchester United FC,Manchester City FC,1.46,1.82,0.2943,0.2614,0.4443,0.6603,0.6363,0.3637,Away Win,0.4443,560580,2026-09-13,English Premier League
Leeds United FC,Newcastle United FC,1.48,1.22,0.4125,0.2966,0.2909,0.5654,0.5071,0.4929,Home Win,0.4125,560579,2026-09-14,English Premier League
Brentford FC,Chelsea FC,1.86,1.41,0.464,0.2595,0.2764,0.6553,0.6345,0.3655,Home Win,0.464,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.13,1.38,0.286,0.3098,0.4041,0.5285,0.4591,0.5409,Away Win,0.4041,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.49,1.11,0.6619,0.2002,0.1379,0.6262,0.6956,0.3044,Home Win,0.6619,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.81,1.47,0.1866,0.3066,0.5068,0.4493,0.3998,0.6002,Away Win,0.5068,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.0,0.91,0.0,0.4034,0.5966,0.0,0.0641,0.9359,Away Win,0.5966,560588,2026-09-19,English Premier League
Sevilla FC,Valencia CF,1.63,1.03,0.512,0.2514,0.2367,0.52,0.4975,0.5025,Home Win,0.512,564669,2026-09-11,Spanish La Liga
Real Racing Club de Santander,Deportivo Alavés,2.18,2.07,0.4183,0.2027,0.3789,0.7768,0.7968,0.2032,Home Win,0.4183,564670,2026-09-12,Spanish La Liga
CA Osasuna,RCD Espanyol de Barcelona,1.46,1.0,0.4759,0.2685,0.2556,0.4884,0.4468,0.5532,Home Win,0.4759,564673,2026-09-12,Spanish La Liga
Athletic Club,Elche CF,1.84,1.11,0.5417,0.2324,0.2259,0.5665,0.5657,0.4343,Home Win,0.5417,564676,2026-09-12,Spanish La Liga
Real Madrid CF,Rayo Vallecano de Madrid,2.29,0.69,0.7323,0.1726,0.095,0.4518,0.5731,0.4269,Home Win,0.7323,564677,2026-09-12,Spanish La Liga
RC Celta de Vigo,Málaga CF,1.42,0.18,0.6951,0.2602,0.0447,0.1271,0.2159,0.7841,Home Win,0.6951,564672,2026-09-13,Spanish La Liga
Levante UD,FC Barcelona,0.99,2.55,0.1244,0.1671,0.7085,0.5815,0.6863,0.3137,Away Win,0.7085,564675,2026-09-13,Spanish La Liga
Getafe CF,RC Deportivo La Coruña,0.98,1.08,0.3203,0.3077,0.372,0.4161,0.3405,0.6595,Away Win,0.372,564668,2026-09-13,Spanish La Liga
Real Sociedad de Fútbol,Club Atlético de Madrid,1.82,1.59,0.4333,0.2285,0.3382,0.6693,0.6625,0.3375,Home Win,0.4333,564674,2026-09-13,Spanish La Liga
Villarreal CF,Real Betis Balompié,1.92,1.22,0.5368,0.2258,0.2373,0.6027,0.6071,0.3929,Home Win,0.5368,564671,2026-09-14,Spanish La Liga
Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,1.47,0.91,0.5003,0.2695,0.2303,0.4621,0.4246,0.5754,Home Win,0.5003,564678,2026-09-15,Spanish La Liga
Deportivo Alavés,Valencia CF,1.93,0.96,0.5973,0.2216,0.1811,0.5308,0.5525,0.4475,Home Win,0.5973,564680,2026-09-15,Spanish La Liga
Elche CF,Real Madrid CF,1.03,2.08,0.1784,0.2094,0.6122,0.5658,0.6016,0.3984,Away Win,0.6122,564681,2026-09-15,Spanish La Liga
RC Deportivo La Coruña,Sevilla FC,2.45,1.2,0.646,0.1839,0.1701,0.6413,0.707,0.293,Home Win,0.646,564679,2026-09-16,Spanish La Liga
Club Atlético de Madrid,CA Osasuna,2.0,1.0,0.6047,0.2157,0.1796,0.547,0.5756,0.4244,Home Win,0.6047,564684,2026-09-16,Spanish La Liga
Venezia FC,ACF Fiorentina,0.88,1.76,0.1923,0.218,0.5897,0.477,0.4917,0.5083,Away Win,0.5897,558606,2026-09-11,Italian Serie A
Genoa CFC,Frosinone Calcio,0.96,1.8,0.2074,0.216,0.5766,0.5085,0.5207,0.4793,Away Win,0.5766,558604,2026-09-12,Italian Serie A
SS Lazio,AC Milan,0.89,1.05,0.3112,0.2951,0.3937,0.3744,0.3072,0.6928,Away Win,0.3937,558600,2026-09-12,Italian Serie A
Atalanta BC,Cagliari Calcio,1.38,0.74,0.5288,0.2615,0.2098,0.3843,0.3565,0.6435,Home Win,0.5288,558607,2026-09-12,Italian Serie A
