home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Everton FC,Manchester United FC,1.38,1.61,0.31,0.2806,0.4094,0.6176,0.5738,0.4262,Away Win,0.4094,560567,2026-09-06,English Premier League
Arsenal FC,Chelsea FC,2.3,0.72,0.7155,0.1982,0.0863,0.4752,0.5802,0.4198,Home Win,0.7155,560570,2026-09-06,English Premier League
Crystal Palace FC,Ipswich Town FC,2.25,1.38,0.5554,0.2286,0.2161,0.684,0.7022,0.2978,Home Win,0.5554,560572,2026-09-12,English Premier League
Liverpool FC,Fulham FC,1.93,1.06,0.5596,0.2546,0.1858,0.5764,0.5751,0.4249,Home Win,0.5596,560573,2026-09-12,English Premier League
Aston Villa FC,Nottingham Forest FC,1.38,1.14,0.4021,0.31,0.2879,0.5312,0.4617,0.5383,Home Win,0.4021,560574,2026-09-12,English Premier League
AFC Bournemouth,Brentford FC,1.61,1.28,0.4292,0.2844,0.2865,0.5978,0.5516,0.4484,Home Win,0.4292,560576,2026-09-12,English Premier League
Chelsea FC,Hull City AFC,0.0,1.0,0.0,0.3668,0.6332,0.0,0.0808,0.9192,Away Win,0.6332,560581,2026-09-12,English Premier League
Tottenham Hotspur FC,Everton FC,1.04,1.26,0.2809,0.3266,0.3925,0.4858,0.4043,0.5957,Away Win,0.3925,560575,2026-09-12,English Premier League
Sunderland AFC,Arsenal FC,0.57,1.47,0.124,0.3019,0.5741,0.3523,0.3332,0.6668,Away Win,0.5741,560577,2026-09-12,English Premier League
Coventry City FC,Brighton & Hove Albion FC,0.0,1.33,0.0,0.2653,0.7347,0.0,0.1491,0.8509,Away Win,0.7347,560578,2026-09-13,English Premier League
Manchester United FC,Manchester City FC,1.45,1.77,0.2978,0.2656,0.4366,0.6528,0.6245,0.3755,Away Win,0.4366,560580,2026-09-13,English Premier League
Leeds United FC,Newcastle United FC,1.49,1.22,0.4129,0.2969,0.2901,0.5664,0.5082,0.4918,Home Win,0.4129,560579,2026-09-14,English Premier League
Brentford FC,Chelsea FC,1.88,1.4,0.471,0.2585,0.2704,0.6559,0.637,0.363,Home Win,0.471,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.13,1.38,0.2858,0.3103,0.4039,0.5295,0.4599,0.5401,Away Win,0.4039,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.44,1.1,0.6556,0.2044,0.14,0.6212,0.6857,0.3143,Home Win,0.6556,560584,2026-09-19,English Premier League
Valencia CF,FC Barcelona,0.94,2.13,0.1552,0.1974,0.6475,0.5364,0.5923,0.4077,Away Win,0.6475,564659,2026-09-06,Spanish La Liga
Deportivo Alavés,CA Osasuna,1.47,0.97,0.4856,0.2637,0.2507,0.4787,0.4407,0.5593,Home Win,0.4856,564664,2026-09-06,Spanish La Liga
Málaga CF,Levante UD,0.51,1.37,0.1387,0.2794,0.5819,0.2994,0.2917,0.7083,Away Win,0.5819,564666,2026-09-06,Spanish La Liga
RCD Espanyol de Barcelona,Sevilla FC,1.6,1.1,0.4916,0.2486,0.2597,0.5317,0.5062,0.4938,Home Win,0.4916,564661,2026-09-06,Spanish La Liga
Getafe CF,RC Celta de Vigo,0.77,0.69,0.3389,0.3721,0.289,0.2689,0.1825,0.8175,Draw,0.3721,564665,2026-09-07,Spanish La Liga
Elche CF,Real Sociedad de Fútbol,1.78,1.47,0.4505,0.2293,0.3202,0.6407,0.631,0.369,Home Win,0.4505,564658,2026-09-07,Spanish La Liga
Sevilla FC,Valencia CF,1.52,1.1,0.4708,0.2557,0.2734,0.5209,0.4866,0.5134,Home Win,0.4708,564669,2026-09-11,Spanish La Liga
Real Racing Club de Santander,Deportivo Alavés,2.14,1.83,0.4567,0.2058,0.3375,0.7406,0.7571,0.2429,Home Win,0.4567,564670,2026-09-12,Spanish La Liga
CA Osasuna,RCD Espanyol de Barcelona,1.42,0.9,0.4914,0.2702,0.2383,0.4496,0.4088,0.5912,Home Win,0.4914,564673,2026-09-12,Spanish La Liga
Athletic Club,Elche CF,1.8,1.11,0.5336,0.2318,0.2347,0.56,0.5561,0.4439,Home Win,0.5336,564676,2026-09-12,Spanish La Liga
Real Madrid CF,Rayo Vallecano de Madrid,2.32,0.7,0.738,0.1669,0.095,0.452,0.5792,0.4208,Home Win,0.738,564677,2026-09-12,Spanish La Liga
RC Celta de Vigo,Málaga CF,1.7,0.28,0.7338,0.2115,0.0548,0.1976,0.3175,0.6825,Home Win,0.7338,564672,2026-09-13,Spanish La Liga
Levante UD,FC Barcelona,1.11,2.47,0.154,0.1762,0.6698,0.6148,0.6938,0.3062,Away Win,0.6698,564675,2026-09-13,Spanish La Liga
Getafe CF,RC Deportivo La Coruña,0.94,1.07,0.3129,0.3064,0.3807,0.4011,0.3269,0.6731,Away Win,0.3807,564668,2026-09-13,Spanish La Liga
Real Sociedad de Fútbol,Club Atlético de Madrid,1.76,1.56,0.4261,0.2285,0.3454,0.6538,0.6442,0.3558,Home Win,0.4261,564674,2026-09-13,Spanish La Liga
Parma Calcio 1913,AC Monza,1.38,1.61,0.3381,0.2231,0.4387,0.5895,0.5746,0.4254,Away Win,0.4387,558612,2026-09-06,Italian Serie A
Frosinone Calcio,Venezia FC,3.38,0.0,0.9655,0.0345,0.0,0.0,0.6528,0.3472,Home Win,0.9655,558615,2026-09-06,Italian Serie A
Bologna FC 1909,US Sassuolo Calcio,1.32,1.2,0.407,0.2469,0.3461,0.5013,0.4612,0.5388,Home Win,0.407,558613,2026-09-06,Italian Serie A
Juventus FC,AC Milan,1.36,0.84,0.4988,0.2576,0.2436,0.4125,0.3773,0.6227,Home Win,0.4988,558618,2026-09-06,Italian Serie A
Cagliari Calcio,US Lecce,1.17,0.78,0.4626,0.2833,0.2541,0.3615,0.309,0.691,Home Win,0.4626,558610,2026-09-07,Italian Serie A
Udinese Calcio,SS Lazio,1.09,0.97,0.3899,0.2803,0.3298,0.3998,0.3382,0.6618,Home Win,0.3899,558617,2026-09-07,Italian Serie A
Venezia FC,ACF Fiorentina,0.0,1.83,0.0,0.1601,0.8399,0.0,0.2779,0.7221,Away Win,0.8399,558606,2026-09-11,Italian Serie A
Genoa CFC,Frosinone Calcio,0.39,1.89,0.0745,0.1803,0.7452,0.2692,0.3993,0.6007,Away Win,0.7452,558604,2026-09-12,Italian Serie A
SS Lazio,AC Milan,0.9,1.04,0.3172,0.2905,0.3923,0.3729,0.3077,0.6923,Away Win,0.3923,558600,2026-09-12,Italian Serie A
Atalanta BC,Cagliari Calcio,1.44,0.75,0.5449,0.25,0.2051,0.3912,0.3728,0.6272,Home Win,0.5449,558607,2026-09-12,Italian Serie A
US Lecce,AC Monza,1.56,1.86,0.3341,0.2075,0.4585,0.6587,0.6637,0.3363,Away Win,0.4585,558605,2026-09-13,Italian Serie A
SSC Napoli,Bologna FC 1909,1.61,0.95,0.5401,0.229,0.2309,0.4804,0.4719,0.5281,Home Win,0.5401,558599,2026-09-13,Italian Serie A
US Sassuolo Calcio,Juventus FC,0.86,1.69,0.198,0.2208,0.5812,0.4604,0.4691,0.5309,Away Win,0.5812,558608,2026-09-13,Italian Serie A
Como 1907,Parma Calcio 1913,1.84,0.44,0.7242,0.189,0.0868,0.2912,0.3988,0.6012,Home Win,0.7242,558602,2026-09-14,Italian Serie A
Torino FC,AS Roma,0.88,2.54,0.1137,0.1459,0.7404,0.5315,0.6636,0.3364,Away Win,0.7404,558603,2026-09-14,Italian Serie A
