home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Brentford FC,Chelsea FC,1.97,1.53,0.4633,0.2526,0.2841,0.6902,0.6774,0.3226,Home Win,0.4633,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.09,1.31,0.2857,0.3238,0.3904,0.5089,0.4297,0.5703,Away Win,0.3904,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.4,1.45,0.5702,0.2195,0.2102,0.7098,0.7382,0.2618,Home Win,0.5702,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.83,1.47,0.1904,0.3123,0.4973,0.4578,0.4034,0.5966,Away Win,0.4973,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.74,1.15,0.2123,0.3582,0.4295,0.3824,0.2943,0.7057,Away Win,0.4295,560588,2026-09-19,English Premier League
Nottingham Forest FC,Coventry City FC,2.22,0.0,0.8916,0.1084,0.0,0.0,0.383,0.617,Home Win,0.8916,560589,2026-09-19,English Premier League
AFC Bournemouth,Liverpool FC,1.66,1.45,0.405,0.2775,0.3175,0.6404,0.601,0.399,Home Win,0.405,560582,2026-09-20,English Premier League
Leeds United FC,Crystal Palace FC,1.85,0.96,0.5637,0.2653,0.171,0.5391,0.5323,0.4677,Home Win,0.5637,560585,2026-09-20,English Premier League
Manchester City FC,Sunderland AFC,1.87,0.59,0.6655,0.244,0.0904,0.3928,0.4454,0.5546,Home Win,0.6655,560590,2026-09-20,English Premier League
Fulham FC,Manchester United FC,1.16,1.65,0.2462,0.2872,0.4666,0.5768,0.5335,0.4665,Away Win,0.4666,560583,2026-09-20,English Premier League
Arsenal FC,Leeds United FC,1.7,0.6,0.6225,0.2706,0.1069,0.3862,0.4023,0.5977,Home Win,0.6225,560593,2026-10-10,English Premier League
Sunderland AFC,Brighton & Hove Albion FC,1.04,1.37,0.2628,0.32,0.4172,0.507,0.4329,0.5671,Away Win,0.4172,560592,2026-10-10,English Premier League
