home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Crystal Palace FC,Manchester City FC,0.78,1.85,0.139,0.2496,0.6114,0.4716,0.4887,0.5113,Away Win,0.6114,560555,2026-08-28,English Premier League
Liverpool FC,Nottingham Forest FC,1.73,1.2,0.4841,0.2674,0.2485,0.5896,0.5606,0.4394,Home Win,0.4841,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.67,1.1,0.4899,0.2746,0.2355,0.5582,0.524,0.476,Home Win,0.4899,560560,2026-08-29,English Premier League
Coventry City FC,Hull City AFC,0.0,2.64,0.0,0.0715,0.9285,0.0,0.4907,0.5093,Away Win,0.9285,560561,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.39,1.48,0.3405,0.2814,0.3781,0.5955,0.5462,0.4538,Away Win,0.3781,560558,2026-08-29,English Premier League
Sunderland AFC,Fulham FC,1.25,1.02,0.3972,0.3202,0.2827,0.4733,0.3947,0.6053,Home Win,0.3972,560554,2026-08-30,English Premier League
Chelsea FC,Brighton & Hove Albion FC,1.39,1.4,0.3555,0.2861,0.3584,0.5829,0.5291,0.4709,Away Win,0.3584,560556,2026-08-30,English Premier League
Leeds United FC,Brentford FC,1.37,1.25,0.3794,0.2961,0.3245,0.5509,0.4885,0.5115,Home Win,0.3794,560559,2026-08-30,English Premier League
Manchester United FC,Ipswich Town FC,2.06,1.52,0.4903,0.2369,0.2727,0.6927,0.6923,0.3077,Home Win,0.4903,560553,2026-08-30,English Premier League
Aston Villa FC,Arsenal FC,0.86,1.72,0.1703,0.2677,0.562,0.4893,0.4768,0.5232,Away Win,0.562,560557,2026-08-31,English Premier League
Ipswich Town FC,Liverpool FC,2.19,1.5,0.5215,0.2276,0.2509,0.7012,0.7126,0.2874,Home Win,0.5215,560566,2026-09-04,English Premier League
Newcastle United FC,AFC Bournemouth,1.55,1.52,0.373,0.2701,0.3569,0.6301,0.5917,0.4083,Home Win,0.373,560571,2026-09-05,English Premier League
Nottingham Forest FC,Tottenham Hotspur FC,1.65,0.93,0.5279,0.2772,0.1949,0.5037,0.4752,0.5248,Home Win,0.5279,560562,2026-09-05,English Premier League
Manchester City FC,Coventry City FC,3.31,0.0,0.9631,0.0369,0.0,0.0,0.6395,0.3605,Home Win,0.9631,560563,2026-09-05,English Premier League
Brighton & Hove Albion FC,Leeds United FC,1.51,0.94,0.4879,0.2932,0.2189,0.4932,0.4449,0.5551,Home Win,0.4879,560564,2026-09-05,English Premier League
Deportivo Alavés,Villarreal CF,1.61,1.76,0.3548,0.2303,0.4149,0.6648,0.6551,0.3449,Away Win,0.4149,564648,2026-08-28,Spanish La Liga
Levante UD,Real Betis Balompié,1.17,1.39,0.3121,0.2686,0.4193,0.5202,0.4719,0.5281,Away Win,0.4193,564655,2026-08-29,Spanish La Liga
Real Sociedad de Fútbol,RCD Espanyol de Barcelona,1.94,1.23,0.5378,0.2239,0.2383,0.6079,0.614,0.386,Home Win,0.5378,564653,2026-08-29,Spanish La Liga
Sevilla FC,Club Atlético de Madrid,1.45,1.47,0.3689,0.251,0.3801,0.5908,0.5578,0.4422,Away Win,0.3801,564649,2026-08-29,Spanish La Liga
Real Madrid CF,Málaga CF,2.8,0.26,0.8921,0.0892,0.0187,0.2143,0.5882,0.4118,Home Win,0.8921,564656,2026-08-30,Spanish La Liga
RC Deportivo La Coruña,Valencia CF,0.94,1.25,0.2767,0.2921,0.4311,0.4374,0.3748,0.6252,Away Win,0.4311,564651,2026-08-30,Spanish La Liga
RC Celta de Vigo,Athletic Club,1.84,0.88,0.599,0.2277,0.1733,0.4945,0.5121,0.4879,Home Win,0.599,564652,2026-08-30,Spanish La Liga
CA Osasuna,Getafe CF,0.98,0.62,0.4285,0.3484,0.2231,0.2913,0.2173,0.7827,Home Win,0.4285,564657,2026-08-31,Spanish La Liga
FC Barcelona,Rayo Vallecano de Madrid,2.46,0.59,0.785,0.1474,0.0676,0.4068,0.5872,0.4128,Home Win,0.785,564650,2026-08-31,Spanish La Liga
Real Sociedad de Fútbol,RC Celta de Vigo,1.73,1.38,0.4559,0.2378,0.3063,0.6187,0.6023,0.3977,Home Win,0.4559,564682,2026-09-03,Spanish La Liga
Real Betis Balompié,Real Madrid CF,1.23,1.44,0.3206,0.2629,0.4166,0.5412,0.4977,0.5023,Away Win,0.4166,564667,2026-09-04,Spanish La Liga
Athletic Club,Club Atlético de Madrid,1.25,1.57,0.3036,0.2525,0.4439,0.5674,0.5353,0.4647,Away Win,0.4439,564663,2026-09-05,Spanish La Liga
Rayo Vallecano de Madrid,Real Racing Club de Santander,1.55,0.79,0.5504,0.26,0.1896,0.4334,0.4151,0.5849,Home Win,0.5504,564660,2026-09-05,Spanish La Liga
Villarreal CF,RC Deportivo La Coruña,2.94,0.69,0.825,0.1168,0.0582,0.4734,0.702,0.298,Home Win,0.825,564662,2026-09-05,Spanish La Liga
Valencia CF,FC Barcelona,0.86,1.97,0.1544,0.2134,0.6322,0.4987,0.5386,0.4614,Away Win,0.6322,564659,2026-09-06,Spanish La Liga
AC Milan,Venezia FC,3.8,0.0,0.9772,0.0228,0.0,0.0,0.7263,0.2737,Home Win,0.9772,558625,2026-08-28,Italian Serie A
US Sassuolo Calcio,Torino FC,1.75,1.29,0.487,0.2253,0.2877,0.596,0.5877,0.4123,Home Win,0.487,558620,2026-08-29,Italian Serie A
AC Monza,Udinese Calcio,1.26,1.89,0.2585,0.2161,0.5254,0.604,0.6095,0.3905,Away Win,0.5254,558624,2026-08-29,Italian Serie A
ACF Fiorentina,Frosinone Calcio,0.74,0.0,0.5232,0.4768,0.0,0.0,0.0393,0.9607,Home Win,0.5232,558627,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.51,0.6387,0.2396,0.1217,0.3105,0.3425,0.6575,Home Win,0.6387,558619,2026-08-29,Italian Serie A
SSC Napoli,Como 1907,1.05,1.23,0.3179,0.2727,0.4094,0.4551,0.3994,0.6006,Away Win,0.4094,558626,2026-08-30,Italian Serie A
SS Lazio,Genoa CFC,1.21,0.83,0.4531,0.2871,0.2598,0.3903,0.3335,0.6665,Home Win,0.4531,558622,2026-08-30,Italian Serie A
Cagliari Calcio,FC Internazionale Milano,0.92,2.46,0.1245,0.1615,0.714,0.546,0.655,0.345,Away Win,0.714,558623,2026-08-30,Italian Serie A
US Lecce,AS Roma,0.57,1.78,0.1172,0.212,0.6708,0.3579,0.4172,0.5828,Away Win,0.6708,558621,2026-08-31,Italian Serie A
