home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Brentford FC,Chelsea FC,1.97,1.53,0.4632,0.2527,0.2842,0.6902,0.6774,0.3226,Home Win,0.4632,560591,2026-09-18,English Premier League
Tottenham Hotspur FC,Aston Villa FC,1.09,1.31,0.2856,0.3239,0.3905,0.5088,0.4296,0.5704,Away Win,0.3905,560587,2026-09-19,English Premier League
Everton FC,Ipswich Town FC,2.4,1.45,0.5706,0.2195,0.2099,0.7097,0.7382,0.2618,Home Win,0.5706,560584,2026-09-19,English Premier League
Brighton & Hove Albion FC,Arsenal FC,0.83,1.47,0.1903,0.3123,0.4973,0.4578,0.4034,0.5966,Away Win,0.4973,560586,2026-09-19,English Premier League
Newcastle United FC,Hull City AFC,0.74,1.15,0.2119,0.3581,0.4301,0.3824,0.2945,0.7055,Away Win,0.4301,560588,2026-09-19,English Premier League
Nottingham Forest FC,Coventry City FC,2.22,0.0,0.8915,0.1085,0.0,0.0,0.3828,0.6172,Home Win,0.8915,560589,2026-09-19,English Premier League
AFC Bournemouth,Liverpool FC,1.66,1.45,0.4051,0.2775,0.3174,0.6404,0.6011,0.3989,Home Win,0.4051,560582,2026-09-20,English Premier League
Leeds United FC,Crystal Palace FC,1.85,0.96,0.5637,0.2654,0.171,0.5391,0.5323,0.4677,Home Win,0.5637,560585,2026-09-20,English Premier League
Manchester City FC,Sunderland AFC,1.87,0.59,0.6655,0.244,0.0905,0.393,0.4455,0.5545,Home Win,0.6655,560590,2026-09-20,English Premier League
Fulham FC,Manchester United FC,1.16,1.65,0.2461,0.2873,0.4666,0.5767,0.5334,0.4666,Away Win,0.4666,560583,2026-09-20,English Premier League
Arsenal FC,Leeds United FC,1.7,0.6,0.6225,0.2706,0.1069,0.3861,0.4022,0.5978,Home Win,0.6225,560593,2026-10-10,English Premier League
Sunderland AFC,Brighton & Hove Albion FC,1.05,1.37,0.2628,0.32,0.4172,0.5071,0.4331,0.5669,Away Win,0.4172,560592,2026-10-10,English Premier League
Chelsea FC,AFC Bournemouth,1.91,1.72,0.4135,0.2502,0.3364,0.7167,0.7036,0.2964,Home Win,0.4135,560595,2026-10-10,English Premier League
Ipswich Town FC,Fulham FC,1.88,1.8,0.3917,0.2493,0.359,0.7224,0.7097,0.2903,Home Win,0.3917,560599,2026-10-10,English Premier League
Aston Villa FC,Brentford FC,1.41,1.43,0.3465,0.2954,0.3581,0.5973,0.54,0.46,Away Win,0.3581,560601,2026-10-10,English Premier League
Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,1.42,1.01,0.459,0.2796,0.2614,0.4889,0.439,0.561,Home Win,0.459,564678,2026-09-15,Spanish La Liga
Deportivo Alavés,Valencia CF,1.79,0.92,0.5744,0.2408,0.1848,0.5065,0.5095,0.4905,Home Win,0.5744,564680,2026-09-15,Spanish La Liga
Elche CF,Real Madrid CF,1.03,2.16,0.1668,0.2077,0.6256,0.5742,0.618,0.382,Away Win,0.6256,564681,2026-09-15,Spanish La Liga
RC Deportivo La Coruña,Sevilla FC,2.35,1.17,0.633,0.1952,0.1718,0.6274,0.6826,0.3174,Home Win,0.633,564679,2026-09-16,Spanish La Liga
Club Atlético de Madrid,CA Osasuna,2.13,0.89,0.6532,0.205,0.1418,0.5243,0.5812,0.4188,Home Win,0.6532,564684,2026-09-16,Spanish La Liga
Levante UD,Athletic Club,1.65,1.23,0.4681,0.2538,0.278,0.5766,0.5489,0.4511,Home Win,0.4681,564685,2026-09-16,Spanish La Liga
FC Barcelona,Real Racing Club de Santander,4.77,0.99,0.9198,0.0525,0.0278,0.6229,0.9219,0.0781,Home Win,0.9198,564687,2026-09-16,Spanish La Liga
Real Betis Balompié,Getafe CF,1.24,0.54,0.5314,0.3124,0.1562,0.3032,0.2654,0.7346,Home Win,0.5314,564686,2026-09-17,Spanish La Liga
Málaga CF,Villarreal CF,0.5,1.38,0.1284,0.2875,0.5842,0.2997,0.2914,0.7086,Away Win,0.5842,564683,2026-09-17,Spanish La Liga
RCD Espanyol de Barcelona,Elche CF,1.68,1.04,0.5158,0.2538,0.2304,0.5327,0.5116,0.4884,Home Win,0.5158,564692,2026-09-18,Spanish La Liga
CA Osasuna,Rayo Vallecano de Madrid,1.35,1.14,0.4082,0.2814,0.3104,0.5106,0.454,0.546,Home Win,0.4082,564693,2026-09-19,Spanish La Liga
Athletic Club,Deportivo Alavés,1.49,1.26,0.4188,0.2653,0.3159,0.5615,0.5192,0.4808,Home Win,0.4188,564691,2026-09-19,Spanish La Liga
RC Celta de Vigo,Real Racing Club de Santander,2.03,1.34,0.5293,0.2236,0.2472,0.6468,0.6555,0.3445,Home Win,0.5293,564694,2026-09-19,Spanish La Liga
Sevilla FC,FC Barcelona,0.99,2.5,0.1261,0.1753,0.6986,0.5811,0.6776,0.3224,Away Win,0.6986,564690,2026-09-19,Spanish La Liga
Getafe CF,Málaga CF,0.8,0.25,0.4633,0.4307,0.106,0.1253,0.0896,0.9104,Home Win,0.4633,564697,2026-09-20,Spanish La Liga
AC Monza,US Sassuolo Calcio,1.78,2.81,0.2355,0.167,0.5974,0.778,0.8363,0.1637,Away Win,0.5974,558596,2026-09-18,Italian Serie A
