home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Liverpool FC,Nottingham Forest FC,1.72,1.2,0.4795,0.269,0.2515,0.5885,0.5576,0.4424,Home Win,0.4795,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.65,1.09,0.4873,0.2769,0.2358,0.5533,0.5168,0.4832,Home Win,0.4873,560560,2026-08-29,English Premier League
Coventry City FC,Hull City AFC,0.0,2.69,0.0,0.0682,0.9318,0.0,0.5025,0.4975,Away Win,0.9318,560561,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.38,1.48,0.3366,0.2822,0.3812,0.5935,0.5437,0.4563,Away Win,0.3812,560558,2026-08-29,English Premier League
Sunderland AFC,Fulham FC,1.24,1.02,0.3937,0.3213,0.285,0.4723,0.3928,0.6072,Home Win,0.3937,560554,2026-08-30,English Premier League
Chelsea FC,Brighton & Hove Albion FC,1.38,1.4,0.3526,0.2868,0.3606,0.5815,0.5271,0.4729,Away Win,0.3606,560556,2026-08-30,English Premier League
Leeds United FC,Brentford FC,1.36,1.26,0.3757,0.2973,0.3271,0.5489,0.4854,0.5146,Home Win,0.3757,560559,2026-08-30,English Premier League
Manchester United FC,Ipswich Town FC,2.04,1.53,0.4826,0.2385,0.2789,0.6933,0.691,0.309,Home Win,0.4826,560553,2026-08-30,English Premier League
Aston Villa FC,Arsenal FC,0.85,1.72,0.1685,0.2678,0.5637,0.4867,0.4748,0.5252,Away Win,0.5637,560557,2026-08-31,English Premier League
Ipswich Town FC,Liverpool FC,2.19,1.5,0.522,0.2277,0.2503,0.7009,0.7122,0.2878,Home Win,0.522,560566,2026-09-04,English Premier League
Newcastle United FC,AFC Bournemouth,1.53,1.51,0.3681,0.2717,0.3603,0.6264,0.5866,0.4134,Home Win,0.3681,560571,2026-09-05,English Premier League
Nottingham Forest FC,Tottenham Hotspur FC,1.64,0.93,0.5251,0.2787,0.1962,0.5026,0.4725,0.5275,Home Win,0.5251,560562,2026-09-05,English Premier League
Manchester City FC,Coventry City FC,3.49,0.0,0.9693,0.0307,0.0,0.0,0.675,0.325,Home Win,0.9693,560563,2026-09-05,English Premier League
Brighton & Hove Albion FC,Leeds United FC,1.5,0.95,0.4844,0.2948,0.2208,0.4922,0.4423,0.5577,Home Win,0.4844,560564,2026-09-05,English Premier League
Brentford FC,Sunderland AFC,1.59,0.95,0.5076,0.2841,0.2083,0.5046,0.4666,0.5334,Home Win,0.5076,560565,2026-09-05,English Premier League
Levante UD,Real Betis Balompié,1.17,1.39,0.3167,0.264,0.4193,0.5186,0.4725,0.5275,Away Win,0.4193,564655,2026-08-29,Spanish La Liga
