home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
AFC Bournemouth,Everton FC,1.65,1.09,0.4873,0.2769,0.2358,0.5533,0.5168,0.4832,Home Win,0.4873,560560,2026-08-29,English Premier League
Coventry City FC,Hull City AFC,0.0,2.68,0.0,0.0686,0.9314,0.0,0.5008,0.4992,Away Win,0.9314,560561,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.38,1.48,0.3366,0.2822,0.3812,0.5935,0.5437,0.4563,Away Win,0.3812,560558,2026-08-29,English Premier League
Sunderland AFC,Fulham FC,1.24,1.02,0.3938,0.3213,0.285,0.4723,0.3928,0.6072,Home Win,0.3938,560554,2026-08-30,English Premier League
Chelsea FC,Brighton & Hove Albion FC,1.38,1.4,0.3526,0.2868,0.3606,0.5815,0.527,0.473,Away Win,0.3606,560556,2026-08-30,English Premier League
Leeds United FC,Brentford FC,1.36,1.26,0.3757,0.2973,0.327,0.5489,0.4855,0.5145,Home Win,0.3757,560559,2026-08-30,English Premier League
Manchester United FC,Ipswich Town FC,2.03,1.53,0.482,0.2386,0.2794,0.6933,0.6908,0.3092,Home Win,0.482,560553,2026-08-30,English Premier League
Aston Villa FC,Arsenal FC,0.85,1.72,0.1685,0.2678,0.5637,0.4867,0.4748,0.5252,Away Win,0.5637,560557,2026-08-31,English Premier League
Ipswich Town FC,Liverpool FC,2.19,1.5,0.5226,0.2276,0.2498,0.7007,0.7122,0.2878,Home Win,0.5226,560566,2026-09-04,English Premier League
Newcastle United FC,AFC Bournemouth,1.53,1.51,0.368,0.2717,0.3603,0.6264,0.5866,0.4134,Home Win,0.368,560571,2026-09-05,English Premier League
Nottingham Forest FC,Tottenham Hotspur FC,1.64,0.93,0.5251,0.2787,0.1962,0.5026,0.4725,0.5275,Home Win,0.5251,560562,2026-09-05,English Premier League
Manchester City FC,Coventry City FC,3.49,0.0,0.9692,0.0308,0.0,0.0,0.6744,0.3256,Home Win,0.9692,560563,2026-09-05,English Premier League
Brighton & Hove Albion FC,Leeds United FC,1.5,0.95,0.4844,0.2948,0.2208,0.4922,0.4423,0.5577,Home Win,0.4844,560564,2026-09-05,English Premier League
Brentford FC,Sunderland AFC,1.59,0.95,0.5076,0.2841,0.2083,0.5046,0.4666,0.5334,Home Win,0.5076,560565,2026-09-05,English Premier League
Fulham FC,Crystal Palace FC,1.51,0.92,0.4924,0.2937,0.2139,0.4873,0.4398,0.5602,Home Win,0.4924,560568,2026-09-05,English Premier League
Levante UD,Real Betis Balompié,1.17,1.39,0.3167,0.264,0.4193,0.5186,0.4725,0.5275,Away Win,0.4193,564655,2026-08-29,Spanish La Liga
Real Sociedad de Fútbol,RCD Espanyol de Barcelona,1.96,1.23,0.5438,0.2189,0.2374,0.6076,0.6176,0.3824,Home Win,0.5438,564653,2026-08-29,Spanish La Liga
Sevilla FC,Club Atlético de Madrid,1.47,1.48,0.3741,0.2455,0.3804,0.5937,0.5642,0.4358,Away Win,0.3804,564649,2026-08-29,Spanish La Liga
Real Madrid CF,Málaga CF,2.81,0.26,0.8932,0.0874,0.0194,0.2157,0.5912,0.4088,Home Win,0.8932,564656,2026-08-30,Spanish La Liga
RC Deportivo La Coruña,Valencia CF,0.93,1.22,0.2807,0.2908,0.4285,0.427,0.3644,0.6356,Away Win,0.4285,564651,2026-08-30,Spanish La Liga
RC Celta de Vigo,Athletic Club,1.85,0.88,0.6025,0.2229,0.1746,0.4943,0.5151,0.4849,Home Win,0.6025,564652,2026-08-30,Spanish La Liga
CA Osasuna,Getafe CF,0.98,0.61,0.4309,0.3454,0.2237,0.2858,0.2142,0.7858,Home Win,0.4309,564657,2026-08-31,Spanish La Liga
FC Barcelona,Rayo Vallecano de Madrid,2.48,0.59,0.7883,0.1434,0.0683,0.4078,0.592,0.408,Home Win,0.7883,564650,2026-08-31,Spanish La Liga
Real Sociedad de Fútbol,RC Celta de Vigo,1.75,1.38,0.462,0.2328,0.3052,0.6193,0.6063,0.3937,Home Win,0.462,564682,2026-09-03,Spanish La Liga
Real Betis Balompié,Real Madrid CF,1.23,1.44,0.3238,0.2581,0.4181,0.5402,0.4991,0.5009,Away Win,0.4181,564667,2026-09-04,Spanish La Liga
Athletic Club,Club Atlético de Madrid,1.27,1.57,0.3086,0.2473,0.4441,0.5698,0.5406,0.4594,Away Win,0.4441,564663,2026-09-05,Spanish La Liga
Rayo Vallecano de Madrid,Real Racing Club de Santander,1.89,1.12,0.5533,0.2239,0.2229,0.5708,0.5777,0.4223,Home Win,0.5533,564660,2026-09-05,Spanish La Liga
Villarreal CF,RC Deportivo La Coruña,2.73,0.65,0.8093,0.127,0.0637,0.4463,0.6561,0.3439,Home Win,0.8093,564662,2026-09-05,Spanish La Liga
Valencia CF,FC Barcelona,0.87,1.97,0.1574,0.2099,0.6327,0.4987,0.5398,0.4602,Away Win,0.6327,564659,2026-09-06,Spanish La Liga
Deportivo Alavés,CA Osasuna,1.52,0.99,0.4948,0.2582,0.2471,0.4906,0.4581,0.5419,Home Win,0.4948,564664,2026-09-06,Spanish La Liga
US Sassuolo Calcio,Torino FC,1.75,1.3,0.4855,0.2255,0.289,0.5966,0.588,0.412,Home Win,0.4855,558620,2026-08-29,Italian Serie A
AC Monza,Udinese Calcio,1.25,1.9,0.255,0.2153,0.5297,0.6035,0.6104,0.3896,Away Win,0.5297,558624,2026-08-29,Italian Serie A
ACF Fiorentina,Frosinone Calcio,0.74,0.0,0.5222,0.4778,0.0,0.0,0.039,0.961,Home Win,0.5222,558627,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.51,0.6372,0.2404,0.1225,0.3109,0.3418,0.6582,Home Win,0.6372,558619,2026-08-29,Italian Serie A
SSC Napoli,Como 1907,1.05,1.24,0.3165,0.2726,0.4109,0.4551,0.3995,0.6005,Away Win,0.4109,558626,2026-08-30,Italian Serie A
SS Lazio,Genoa CFC,1.2,0.83,0.4514,0.2875,0.2611,0.3905,0.3333,0.6667,Home Win,0.4514,558622,2026-08-30,Italian Serie A
Cagliari Calcio,FC Internazionale Milano,0.92,2.46,0.1234,0.1607,0.7159,0.5456,0.656,0.344,Away Win,0.7159,558623,2026-08-30,Italian Serie A
US Lecce,AS Roma,0.59,1.79,0.1216,0.2122,0.6662,0.369,0.4251,0.5749,Away Win,0.6662,558621,2026-08-31,Italian Serie A
Atalanta BC,Bologna FC 1909,1.45,0.91,0.5034,0.2564,0.2401,0.4515,0.4195,0.5805,Home Win,0.5034,558628,2026-08-31,Italian Serie A
Genoa CFC,Como 1907,0.69,1.74,0.1486,0.2218,0.6296,0.4074,0.4382,0.5618,Away Win,0.6296,558609,2026-09-04,Italian Serie A
ACF Fiorentina,Torino FC,1.5,1.28,0.4287,0.2428,0.3285,0.555,0.5245,0.4755,Home Win,0.4287,558616,2026-09-05,Italian Serie A
FC Internazionale Milano,SSC Napoli,1.88,1.21,0.5341,0.2171,0.2488,0.5893,0.5949,0.4051,Home Win,0.5341,558614,2026-09-05,Italian Serie A
AS Roma,Atalanta BC,1.48,0.92,0.5088,0.2532,0.238,0.4584,0.4295,0.5705,Home Win,0.5088,558611,2026-09-05,Italian Serie A
Parma Calcio 1913,AC Monza,1.21,1.16,0.3775,0.2679,0.3547,0.4769,0.4229,0.5771,Home Win,0.3775,558612,2026-09-06,Italian Serie A
Frosinone Calcio,Venezia FC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Draw,1.0,558615,2026-09-06,Italian Serie A
