home_team,away_team,expected_goals_home,expected_goals_away,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,prob_under_2_5,top_pick,top_pick_confidence,fixture_id,date,league
Manchester City FC,AFC Bournemouth,2.13,0.95,0.6325,0.2244,0.1431,0.5529,0.5946,0.4054,Home Win,0.6325,560548,2026-08-23,English Premier League
Brighton & Hove Albion FC,Aston Villa FC,1.46,1.18,0.4192,0.2941,0.2867,0.5495,0.4916,0.5084,Home Win,0.4192,560549,2026-08-23,English Premier League
Newcastle United FC,Liverpool FC,1.65,1.63,0.3751,0.2603,0.3646,0.6648,0.6371,0.3629,Home Win,0.3751,560550,2026-08-23,English Premier League
Fulham FC,Chelsea FC,1.39,1.17,0.4009,0.301,0.2981,0.536,0.4713,0.5287,Home Win,0.4009,560551,2026-08-24,English Premier League
Crystal Palace FC,Manchester City FC,0.78,1.88,0.1349,0.247,0.6181,0.475,0.4969,0.5031,Away Win,0.6181,560555,2026-08-28,English Premier League
Liverpool FC,Nottingham Forest FC,1.72,1.2,0.4812,0.2698,0.249,0.5893,0.5585,0.4415,Home Win,0.4812,560552,2026-08-29,English Premier League
AFC Bournemouth,Everton FC,1.68,1.12,0.4864,0.2754,0.2382,0.5644,0.5296,0.4704,Home Win,0.4864,560560,2026-08-29,English Premier League
Coventry City FC,Hull City AFC,0.0,2.63,0.0,0.0719,0.9281,0.0,0.4893,0.5107,Away Win,0.9281,560561,2026-08-29,English Premier League
Tottenham Hotspur FC,Newcastle United FC,1.38,1.47,0.3375,0.2838,0.3787,0.594,0.5433,0.4567,Away Win,0.3787,560558,2026-08-29,English Premier League
Sunderland AFC,Fulham FC,1.16,1.0,0.3745,0.3322,0.2933,0.453,0.3661,0.6339,Home Win,0.3745,560554,2026-08-30,English Premier League
Chelsea FC,Brighton & Hove Albion FC,1.37,1.26,0.3787,0.2976,0.3237,0.5526,0.4895,0.5105,Home Win,0.3787,560556,2026-08-30,English Premier League
Leeds United FC,Brentford FC,1.38,1.27,0.3765,0.2967,0.3269,0.5558,0.4934,0.5066,Home Win,0.3765,560559,2026-08-30,English Premier League
Manchester United FC,Ipswich Town FC,2.04,1.53,0.4844,0.2389,0.2767,0.6946,0.6925,0.3075,Home Win,0.4844,560553,2026-08-30,English Premier League
Aston Villa FC,Arsenal FC,0.9,1.59,0.1955,0.2858,0.5188,0.4894,0.4535,0.5465,Away Win,0.5188,560557,2026-08-31,English Premier League
Ipswich Town FC,Liverpool FC,2.16,1.49,0.5175,0.2311,0.2514,0.6964,0.7048,0.2952,Home Win,0.5175,560566,2026-09-04,English Premier League
Club Atlético de Madrid,Villarreal CF,1.81,1.46,0.4602,0.2304,0.3094,0.6434,0.6347,0.3653,Home Win,0.4602,564646,2026-08-23,Spanish La Liga
Getafe CF,Real Racing Club de Santander,1.18,1.08,0.3805,0.2894,0.3302,0.4604,0.3947,0.6053,Home Win,0.3805,564644,2026-08-23,Spanish La Liga
Elche CF,FC Barcelona,1.09,2.21,0.1757,0.1983,0.626,0.593,0.6414,0.3586,Away Win,0.626,564642,2026-08-23,Spanish La Liga
CA Osasuna,Levante UD,1.67,1.03,0.5234,0.2459,0.2307,0.523,0.5064,0.4936,Home Win,0.5234,564639,2026-08-24,Spanish La Liga
Málaga CF,RC Deportivo La Coruña,0.0,0.65,0.0,0.5219,0.4781,0.0,0.0284,0.9716,Draw,0.5219,564640,2026-08-24,Spanish La Liga
Valencia CF,Real Betis Balompié,1.31,1.2,0.3893,0.2728,0.3379,0.5105,0.4568,0.5432,Home Win,0.3893,564637,2026-08-25,Spanish La Liga
Real Madrid CF,Real Sociedad de Fútbol,2.79,0.91,0.7628,0.1426,0.0946,0.5612,0.7136,0.2864,Home Win,0.7628,564631,2026-08-26,Spanish La Liga
RC Celta de Vigo,CA Osasuna,1.63,0.86,0.5558,0.2495,0.1947,0.4647,0.4537,0.5463,Home Win,0.5558,564636,2026-08-27,Spanish La Liga
FC Barcelona,Athletic Club,3.48,0.67,0.8798,0.0825,0.0377,0.4748,0.7809,0.2191,Home Win,0.8798,564630,2026-08-27,Spanish La Liga
Real Racing Club de Santander,Elche CF,2.35,1.39,0.5883,0.195,0.2167,0.6805,0.7217,0.2783,Home Win,0.5883,564654,2026-08-28,Spanish La Liga
Deportivo Alavés,Villarreal CF,1.56,1.7,0.3532,0.2342,0.4127,0.6463,0.6316,0.3684,Away Win,0.4127,564648,2026-08-28,Spanish La Liga
Levante UD,Real Betis Balompié,1.3,1.47,0.3345,0.2568,0.4087,0.5614,0.5227,0.4773,Away Win,0.4087,564655,2026-08-29,Spanish La Liga
Real Sociedad de Fútbol,RCD Espanyol de Barcelona,1.94,1.16,0.5541,0.2228,0.223,0.5879,0.5973,0.4027,Home Win,0.5541,564653,2026-08-29,Spanish La Liga
Sevilla FC,Club Atlético de Madrid,1.44,1.45,0.3724,0.2516,0.376,0.5847,0.5505,0.4495,Away Win,0.376,564649,2026-08-29,Spanish La Liga
Real Madrid CF,Málaga CF,2.47,0.0,0.9151,0.0849,0.0,0.0,0.4471,0.5529,Home Win,0.9151,564656,2026-08-30,Spanish La Liga
Atalanta BC,US Sassuolo Calcio,1.54,0.91,0.5221,0.2515,0.2264,0.4658,0.442,0.558,Home Win,0.5221,558633,2026-08-23,Italian Serie A
Torino FC,AC Milan,1.06,1.7,0.2391,0.2348,0.526,0.5316,0.521,0.479,Away Win,0.526,558634,2026-08-23,Italian Serie A
Bologna FC 1909,SS Lazio,1.22,1.06,0.4014,0.2779,0.3207,0.4565,0.3976,0.6024,Home Win,0.4014,558630,2026-08-24,Italian Serie A
AS Roma,ACF Fiorentina,1.78,0.76,0.6181,0.2229,0.1589,0.4408,0.4663,0.5337,Home Win,0.6181,558638,2026-08-24,Italian Serie A
US Sassuolo Calcio,Torino FC,1.73,1.28,0.4808,0.2311,0.2882,0.5915,0.5787,0.4213,Home Win,0.4808,558620,2026-08-29,Italian Serie A
AC Monza,Udinese Calcio,1.25,1.9,0.2518,0.2186,0.5295,0.6035,0.6089,0.3911,Away Win,0.5295,558624,2026-08-29,Italian Serie A
Juventus FC,Parma Calcio 1913,1.56,0.51,0.6358,0.2432,0.121,0.3137,0.3431,0.6569,Home Win,0.6358,558619,2026-08-29,Italian Serie A
SSC Napoli,Como 1907,1.05,1.24,0.3148,0.2763,0.4089,0.4591,0.4017,0.5983,Away Win,0.4089,558626,2026-08-30,Italian Serie A
SS Lazio,Genoa CFC,1.21,0.89,0.4391,0.2875,0.2734,0.4113,0.3516,0.6484,Home Win,0.4391,558622,2026-08-30,Italian Serie A
Cagliari Calcio,FC Internazionale Milano,0.91,2.47,0.1218,0.163,0.7153,0.5466,0.6564,0.3436,Away Win,0.7153,558623,2026-08-30,Italian Serie A
US Lecce,AS Roma,0.6,1.67,0.1307,0.2301,0.6392,0.3622,0.3961,0.6039,Away Win,0.6392,558621,2026-08-31,Italian Serie A
